block_date,first_block_height,last_block_height
2024-10-13,27580289,27669838
2024-10-14,27669839,27757350
2024-10-15,27757351,27843274
2024-10-16,27843275,27926808
2024-10-17,27926809,28010583
2024-10-18,28010584,28094556
2024-10-19,28094557,28176064
2024-10-20,28176065,28255004
2024-10-21,28255005,28333786
2024-10-22,28333787,28415223
2024-10-23,28415224,28496422
2024-10-24,28496423,28574283
2024-10-25,28574284,28650284
2024-10-26,28650285,28727640
2024-10-27,28727641,28805261
2024-10-28,28805262,28881293
2024-10-29,28881294,28957714
2024-10-30,28957715,29033669
2024-10-31,29033670,29112694
2024-11-01,29112695,29191200
2024-11-02,29191201,29269064
2024-11-03,29269065,29346325
2024-11-04,29346326,29423876
2024-11-05,29423877,29503192
2024-11-06,29503193,29580142
2024-11-07,29580143,29655319
2024-11-08,29655320,29723015
2024-11-09,29723016,29794513
2024-11-10,29794514,29865078
2024-11-11,29865079,29935383
2024-11-12,29935384,30011914
2024-11-13,30011915,30091930
2024-11-14,30091931,30171631
2024-11-15,30171632,30254634
2024-11-16,30254635,30337024
2024-11-17,30337025,30418074
2024-11-18,30418075,30502407
2024-11-19,30502408,30584231
2024-11-20,30584232,30664904
2024-11-21,30664905,30739737
2024-11-22,30739738,30813115
2024-11-23,30813116,30887095
2024-11-24,30887096,30961599
2024-11-25,30961600,31036241
2024-11-26,31036242,31111212
2024-11-27,31111213,31187918
2024-11-28,31187919,31266140
2024-11-29,31266141,31343727
2024-11-30,31343728,31423922
2024-12-01,31423923,31510616
2024-12-02,31510617,31588334
2024-12-03,31588335,31664975
2024-12-04,31664976,31739456
2024-12-05,31739457,31812666
2024-12-06,31812667,31888041
2024-12-07,31888042,31963500
2024-12-08,31963501,32039846
2024-12-09,32039847,32112589
2024-12-10,32112590,32185202
2024-12-11,32185203,32262473
2024-12-12,32262474,32335788
2024-12-13,32335789,32409320
2024-12-14,32409321,32485782
2024-12-15,32485783,32561850
2024-12-16,32561851,32638120
2024-12-17,32638121,32713504
2024-12-18,32713505,32790127
2024-12-19,32790128,32867359
2024-12-20,32867360,32948146
2024-12-21,32948147,33030370
2024-12-22,33030371,33113034
2024-12-23,33113035,33194809
2024-12-24,33194810,33273543
2024-12-25,33273544,33355136
2024-12-26,33355137,33435429
2024-12-27,33435430,33514023
2024-12-28,33514024,33593159
2024-12-29,33593160,33672011
2024-12-30,33672012,33749440
2024-12-31,33749441,33826953
2025-01-01,33826954,33909550
2025-01-02,33909551,33992520
2025-01-03,33992521,34075329
2025-01-04,34075330,34158334
2025-01-05,34158335,34242610
2025-01-06,34242611,34325430
2025-01-07,34325431,34403198
2025-01-08,34403199,34481677
2025-01-09,34481678,34560865
2025-01-10,34560866,34640621
2025-01-11,34640622,34721648
2025-01-12,34721649,34802919
2025-01-13,34802920,34882801
2025-01-14,34882802,34964660
2025-01-15,34964661,35046426
2025-01-16,35046427,35129353
2025-01-17,35129354,35209952
2025-01-18,35209953,35288907
2025-01-19,35288908,35366769
2025-01-20,35366770,35443138
2025-01-21,35443139,35515526
2025-01-22,35515527,35590839
2025-01-23,35590840,35672001
2025-01-24,35672002,35756986
2025-01-25,35756987,35844263
2025-01-26,35844264,35930250
2025-01-27,35930251,36013880
2025-01-28,36013881,36097312
2025-01-29,36097313,36180649
2025-01-30,36180650,36264031
2025-01-31,36264032,36347741
2025-02-01,36347742,36431890
2025-02-02,36431891,36513895
2025-02-03,36513896,36595215
2025-02-04,36595216,36675429
2025-02-05,36675430,36751710
2025-02-06,36751711,36827371
2025-02-07,36827372,36902964
2025-02-08,36902965,36979574
2025-02-09,36979575,37056393
2025-02-10,37056394,37132501
2025-02-11,37132502,37209322
2025-02-12,37209323,37284389
2025-02-13,37284390,37360030
2025-02-14,37360031,37436025
2025-02-15,37436026,37513365
2025-02-16,37513366,37590362
2025-02-17,37590363,37665785
2025-02-18,37665786,37741916
2025-02-19,37741917,37818870
2025-02-20,37818871,37898896
2025-02-21,37898897,37978370
2025-02-22,37978371,38058977
2025-02-23,38058978,38138936
2025-02-24,38138937,38215582
2025-02-25,38215583,38293251
2025-02-26,38293252,38371960
2025-02-27,38371961,38451180
2025-02-28,38451181,38528794
2025-03-01,38528795,38607779
2025-03-02,38607780,38686404
2025-03-03,38686405,38761763
2025-03-04,38761764,38834092
2025-03-05,38834093,38906992
2025-03-06,38906993,38981655
2025-03-07,38981656,39054805
2025-03-08,39054806,39128414
2025-03-09,39128415,39205427
2025-03-10,39205428,39281202
2025-03-11,39281203,39357065
2025-03-12,39357066,39435006
2025-03-13,39435007,39514117
2025-03-14,39514118,39596202
2025-03-15,39596203,39682758
2025-03-16,39682759,39769805
2025-03-17,39769806,39856510
2025-03-18,39856511,39944332
2025-03-19,39944333,40031216
2025-03-20,40031217,40118523
2025-03-21,40118524,40205524
2025-03-22,40205525,40293800
2025-03-23,40293801,40381897
2025-03-24,40381898,40468923
2025-03-25,40468924,40555834
2025-03-26,40555835,40643365
2025-03-27,40643366,40729570
2025-03-28,40729571,40816083
2025-03-29,40816084,40857426
