block_date,first_block_height,last_block_height
2024-10-13,27580289,27669838
2024-10-14,27669839,27757350
2024-10-15,27757351,27843274
2024-10-16,27843275,27926808
2024-10-17,27926809,28010583
2024-10-18,28010584,28094556
2024-10-19,28094557,28176064
2024-10-20,28176065,28255004
2024-10-21,28255005,28333786
2024-10-22,28333787,28415223
2024-10-23,28415224,28496422
2024-10-24,28496423,28574283
2024-10-25,28574284,28650284
2024-10-26,28650285,28727640
2024-10-27,28727641,28805261
2024-10-28,28805262,28881293
2024-10-29,28881294,28957714
2024-10-30,28957715,29033669
2024-10-31,29033670,29112694
2024-11-01,29112695,29191200
2024-11-02,29191201,29269064
2024-11-03,29269065,29346325
2024-11-04,29346326,29423876
2024-11-05,29423877,29503192
2024-11-06,29503193,29580142
2024-11-07,29580143,29655319
2024-11-08,29655320,29723015
2024-11-09,29723016,29794513
2024-11-10,29794514,29865078
2024-11-11,29865079,29935383
2024-11-12,29935384,30011914
2024-11-13,30011915,30091930
2024-11-14,30091931,30171631
2024-11-15,30171632,30254634
2024-11-16,30254635,30337024
2024-11-17,30337025,30418074
2024-11-18,30418075,30502407
2024-11-19,30502408,30584231
2024-11-20,30584232,30664904
2024-11-21,30664905,30739737
2024-11-22,30739738,30813115
2024-11-23,30813116,30887095
2024-11-24,30887096,30961599
2024-11-25,30961600,31036241
2024-11-26,31036242,31111212
2024-11-27,31111213,31187918
2024-11-28,31187919,31266140
2024-11-29,31266141,31343727
2024-11-30,31343728,31423922
2024-12-01,31423923,31510616
2024-12-02,31510617,31588334
2024-12-03,31588335,31664975
2024-12-04,31664976,31739456
2024-12-05,31739457,31812666
2024-12-06,31812667,31888041
2024-12-07,31888042,31963500
2024-12-08,31963501,32039846
2024-12-09,32039847,32112589
2024-12-10,32112590,32185202
2024-12-11,32185203,32262473
2024-12-12,32262474,32335788
2024-12-13,32335789,32409320
2024-12-14,32409321,32485782
2024-12-15,32485783,32561850
2024-12-16,32561851,32638120
2024-12-17,32638121,32713504
2024-12-18,32713505,32790127
2024-12-19,32790128,32867359
2024-12-20,32867360,32948146
2024-12-21,32948147,33030370
2024-12-22,33030371,33113034
2024-12-23,33113035,33194809
2024-12-24,33194810,33273543
2024-12-25,33273544,33355136
2024-12-26,33355137,33435429
2024-12-27,33435430,33514023
2024-12-28,33514024,33593159
2024-12-29,33593160,33672011
2024-12-30,33672012,33749440
2024-12-31,33749441,33826953
2025-01-01,33826954,33909550
2025-01-02,33909551,33992520
2025-01-03,33992521,34075329
2025-01-04,34075330,34158334
2025-01-05,34158335,34242610
2025-01-06,34242611,34325430
2025-01-07,34325431,34403198
2025-01-08,34403199,34481677
2025-01-09,34481678,34560865
2025-01-10,34560866,34640621
2025-01-11,34640622,34721648
2025-01-12,34721649,34802919
2025-01-13,34802920,34882801
2025-01-14,34882802,34964660
2025-01-15,34964661,35046426
2025-01-16,35046427,35129353
2025-01-17,35129354,35209952
2025-01-18,35209953,35288907
2025-01-19,35288908,35366769
2025-01-20,35366770,35443138
2025-01-21,35443139,35515526
2025-01-22,35515527,35590839
2025-01-23,35590840,35672001
2025-01-24,35672002,35756986
2025-01-25,35756987,35844263
2025-01-26,35844264,35930250
2025-01-27,35930251,36013880
2025-01-28,36013881,36097312
2025-01-29,36097313,36180649
2025-01-30,36180650,36264031
2025-01-31,36264032,36347741
2025-02-01,36347742,36431890
2025-02-02,36431891,36513895
2025-02-03,36513896,36595215
2025-02-04,36595216,36631953
