"labels","total_volume","top_trade","top_trade_tx_id"
"2025-08-05T22:00:00.000Z","198242033.1","1690583.2","8E91CDC96156FAC6FCABC00C680CC9DF460125F0677796B63FE9ABEEAF53C6BC"
"2025-08-04T22:00:00.000Z","221890486.39999998","1449593.4","C45548A839E569379779DB7D6334346063D2B7BF252518C7C3BC21E4EF2E3FD8"
"2025-08-03T22:00:00.000Z","244505251.5","893381.25","F3758B97AB570A51C3B0EBCC2A06968C76BB9B1B3301E8805AFCEA83214DEBDD"
"2025-08-02T22:00:00.000Z","128026652.5","2210781.2","B1B2EE9FD70C5D8DFCB19E6E317C04F1B7306B2E845815D991ED0269D4A8EB84"
"2025-08-01T22:00:00.000Z","216491482","2852925.8","7C2FDA4CCDD603F86B0476D8BBDFC0E9F0EE2AC6665AD9AEBF2D8CE39E99161B"
"2025-07-31T22:00:00.000Z","384634724.5","2756924.5","D899625F88A989B1C8D7C30CD272A254B86FE48A6573FD0AEE536748B6C498E7"
"2025-07-30T22:00:00.000Z","193855637.2","1614686.8","3649A8836511EBDA62D10C00A093D5D00E00D1041FBBDACD7381756C9AA1E450"
"2025-07-29T22:00:00.000Z","230453119","1000715.1","C7D4088C304B7024C6045AC70A70482CEC360DF8B2ACFA49E89A280075C135A3"
"2025-07-28T22:00:00.000Z","235678751.5","1207166.8","6FFD788030392567A83BE604FD330A5A8EC504266C3614021E7C750CA24156B1"
"2025-07-27T22:00:00.000Z","330785105","2120464.5","36CD80992F19C6FF09AD04803ED122A09B0C90441685B9E5908FE00B14D64EEB"
"2025-07-26T22:00:00.000Z","149883638.9","894696.56","932E8A0AEB5C900DD650F60EA236EA31871CADFF709B059D29FBD610CB08181F"
"2025-07-25T22:00:00.000Z","122597158.4","1331772.1","6C9FBAAE50EB438C0E8887EF378B9AB53FAF9C96812DE97AE939C371C60040C9"
"2025-07-24T22:00:00.000Z","451897307","10727858","1247809B95A5D91062D21CCFCACE86537D36C3019B90507B4E66E0B6CD0D2F83"
"2025-07-23T22:00:00.000Z","347224029.7","3544140.8","4DCFB3EA80126FF25F8B3515C3075930EEAC0285E08D15F9B1812D4A6059FD60"
"2025-07-22T22:00:00.000Z","391274841","2124318","EC32C8F12ED863818178EC194A4FDAF58C3BFAAF28EFB8DA972BF3CFD397AEAF"
"2025-07-21T22:00:00.000Z","424090331.5","4755231.5","C7C5F97DAA0790BC26C82B9169411C6D831137D6EB97037D19B481A2A478840D"
"2025-07-20T22:00:00.000Z","429500084.5","9881309","EE3D3299B6D179B3B8B0957CCBA5A786F8810E1B1AA8D4EAE818EC17321B5735"
"2025-07-19T22:00:00.000Z","323140384","3236178.2","0419096D8A8C0C2DDB8E219216F5DBCF96304069CD449AE8B012BDD8DE1BF47F"
"2025-07-18T22:00:00.000Z","210542568.6","3853859.5","9AAD238FFA181B1F64F85824FB31067DE211825A6F145BC266C088A2E961773E"
"2025-07-17T22:00:00.000Z","436525619","5005258","3ADDDB644DE6C51F26257401108767EE6630E24367467E35E1EF791197FF31A0"
"2025-07-16T22:00:00.000Z","223952767.5","1092344","D59AECDA62DC6AC0B6E71F7C11BFC71AD05F93F05122F1D13443BAE1576CB350"
"2025-07-15T22:00:00.000Z","199299139.3","1108245.8","4B4B172BFBCD2340CEBD23BAC2F5856706E4EE1E1482E3E87B97ECC7BF283EF1"
"2025-07-14T22:00:00.000Z","366222949.9","3547152.2","68A7FDACFF91CE2E8CE6059D20E7122BC1312BE8C5CF9AB95ECBAA97D30459FF"
"2025-07-13T22:00:00.000Z","414256839.7","2122730.2","4384D982CE5E7704F880612F8E886E49448BC31FA4D30F44779B6D6310B82AA5"
"2025-07-12T22:00:00.000Z","133271083.4","851637.06","FF7BD553FE3C8E139F9B76A88EE78C5738CD0317B5EF2D76FFDFAD754E5873C3"
"2025-07-11T22:00:00.000Z","251123200.5","3943985.8","35DFF54AAAF2B6EFEEF5FFFAA5AE29611F017D5F9402624A6A61E35E3B43C7E4"
"2025-07-10T22:00:00.000Z","499124135","3813505","09B7F051C753B221BA918B82832C7B076E86F598B3DE817B69A2666604C244AD"
"2025-07-09T22:00:00.000Z","222952677.9","1622135.9","A798442F50C43D15A5DC3E5A053F80505DCABD4AB74AE89129006E0CFD7E68B4"
"2025-07-08T22:00:00.000Z","169241728.10000002","763130.3","539168BAC663E9FF05CD27E7E6D7BB14691ABCC6DF6100C23C2058EA91604F5E"
"2025-07-07T22:00:00.000Z","161160439.6","914043.2","4780F53565F29CE3CC0667112138E932461C6CF75ECCABD3C9B210DB9F0F649B"
"2025-07-06T22:00:00.000Z","146087279.6","976219.25","1F1F07C7CB3D1C9964118BDAF0D2D6AE27F6E097CB496A741458BDFC5B3AFA78"
"2025-07-05T22:00:00.000Z","50744664.31000002","875380.06","32BEAC1917036B6C048525DF5BBE9B800BE4413B0C9F03E2232CA64728F401A3"
"2025-07-04T22:00:00.000Z","39574711.19","798136.1","D86B92899CD5DF60E3EE2E8414BFC95FAAADA49123074CCD5BC2463DCB750F32"
"2025-07-03T22:00:00.000Z","119471086.53999999","1400961","32DBC461A48003C092AAA9CE140864BF89BB0E2A480222883EAAE508DE62AF5E"
"2025-07-02T22:00:00.000Z","235990291.29999998","1634855.5","260D4A6BD3F297F5DEA70777990846BC9C30A1FBADA3B28556E057C521226822"
"2025-07-01T22:00:00.000Z","286246033.0999999","5867233","E5E65B94730E25F834058470CDF87BC4B032E234AF295023803191C79486091C"
"2025-06-30T22:00:00.000Z","129233538.7","1285399.5","BE0482711A850196A0F782FD91740C0E13F8F821C839E42E782AE9924223AAFC"
"2025-06-29T22:00:00.000Z","164293964.1","6479892","506F4EB8AC433E7D1B57819ABCE76CBA4B47ADCF13F1D1DFBF3B34997D5C64A6"
"2025-06-28T22:00:00.000Z","59818363.05","2788034.2","A2A7DD8102FDFB2708E58982744FDF90C1CC27FBA5566279B833ACB4D206BD1A"
"2025-06-27T22:00:00.000Z","55746581.300000004","890104.5","BDB5A50AFC3A176B463A996DA3850320404168C9A90EB3F705D85395B1E14B45"
"2025-06-26T22:00:00.000Z","91124370.5","638472.75","0F0466851D9C52FA9A548083E9B0759D4A1823E8E59DD79620D31727550A032B"
"2025-06-25T22:00:00.000Z","123491061.9","4092947.2","FAD210FAE2C634511492E80BCFF96DEA863F744EA33E9B0BACC00C53569246C9"
"2025-06-24T22:00:00.000Z","161899627.90000004","3767664.2","08DBED87A9EF4103BB5E0F2FB5EF0C78F3B8F30E16A6732AC96F1720CE7CB3E5"
"2025-06-23T22:00:00.000Z","204552058.89999998","2634228","1978E1F5270432130AB3CC4657A719686808A9D2EC878827C5635985107EEF33"
"2025-06-22T22:00:00.000Z","197035184.99999997","2578724.5","1984F41765C9F52FFE97E1552AE9D852DFC58F2F10C15DB133A0BF07E38BDC1F"
"2025-06-21T22:00:00.000Z","265198383.1","1557826.1","A83A535B2DD5AF9C737093AAE88AEFD3270E01D83F1911E142F2D31E0A2BC479"
"2025-06-20T22:00:00.000Z","72903300.63999999","600805.3","4F2E1078C01C2056D51474C4859391884F46761CE40EE78909CEC166666A9D0C"
"2025-06-19T22:00:00.000Z","156342609.7","2166148.8","D37CA92B37422E9A9ECD9A0719C9C2E2D008E5DC07851149CE52FB7541DBCC88"
"2025-06-18T22:00:00.000Z","94424676.69999999","755226.44","E93F80B3C0616E485A9919D5EDD556E5985112CEA3AC5F54480AF45E1E038C73"
"2025-06-17T22:00:00.000Z","158632507.60000002","4191649.5","8EB7409004B7853ED9932A9F06D2D6EA9261C6FFA479DFA1A8BE2BACC490D119"
"2025-06-16T22:00:00.000Z","305245351.09999996","2216587","2AB557FD890031E5C121FD5EBF6B590ED785687812AADBA708E4054FC6CFC746"
"2025-06-15T22:00:00.000Z","181343248.59999996","3364565","65ABC14677BDDE5C9E485AA6465845670F798B3A4061C8E15CE465CB13BE4E25"
"2025-06-14T22:00:00.000Z","68555944.72","503734.28","10EF7C278E27EB161073F0CE5F17246A69A58D88CA83A2238EDC070E307B905D"
"2025-06-13T22:00:00.000Z","121568083.52000001","910562.94","66EAB80EEDFFD5CDBC1853B601AF5B72018988BD3590012C94AD291681800490"
"2025-06-12T22:00:00.000Z","250547475","2393742.2","CE49E46A2954D633E651FA95F8EAC0B9941205EA5296191997BFB74CA1A669EF"
"2025-06-11T22:00:00.000Z","162901637","1801283.1","E1350AB23F88118AF82FA2149713BD0FE95F74B4E0A51F75E3BAA42902649E6A"
"2025-06-10T22:00:00.000Z","204839637.29999998","1489568.5","73CA8DFFC880D62B10D1E48A1FA325EC25201A8964D0A095B632B9A385AD4CD4"
"2025-06-09T22:00:00.000Z","246005024.60000002","1663588.9","F9D4D775059B7700BE061CBA40BBE4D33D3BC8598C1FDFF274061589A0BDCE93"
"2025-06-08T22:00:00.000Z","174484677.1","1681823.6","AAE54980078FBCD06E6E70090FF575F9DEAC67192DD0FE20B892B2280E4EEDC3"
"2025-06-07T22:00:00.000Z","89054795.3","1143010.6","08752D863EE5F4E4C35C4D43E54B61C60029A447D079E893B1C74DBF9B8C7DD1"
"2025-06-06T22:00:00.000Z","83289107.8","820556.4","9B8CF9CC8554204E8DFE27789AA87904E3CB750D0C483FF35E9046A2468093FC"
"2025-06-05T22:00:00.000Z","220930802","1092241.4","0891A381FAF1804315DB9A56E46F223E822E7ECBF577916C08130B447F42EC6E"
"2025-06-04T22:00:00.000Z","237939377.70000002","1176164.8","252F939FC023C013766A17B27F93D0241A09CF40F1878BD80BFF03189E27BA0C"
"2025-06-03T22:00:00.000Z","164102304.2","2506456","9F8B0117D7FE2E3B6CA908DC9913A42BE6F169FB521618144321CFD9A3419DA4"
"2025-06-02T22:00:00.000Z","188279543.39999998","1967887","A8C78EEB07136ED94CAB7C9AEF74203C5CFFE7230EA74F3D1C8F4C3C4C412AFC"
"2025-06-01T22:00:00.000Z","118700669.64","892795.06","4B9D4835A57D22E0F14E5F88BB22DF62D5E6A99FCCAD242378A4A7508A04DDA5"
"2025-05-31T22:00:00.000Z","112632464.6","2322945.5","83D3A29F95887CBBB13658A207EFB6E9870D138B6B6F6114FB1047A30B3A3DAE"
"2025-05-30T22:00:00.000Z","119989808.4","744518.6","5FE7690439DADB57B9A3722A5B89D211EC481ED50EAA9AF120211ED7492473A3"
"2025-05-29T22:00:00.000Z","270171503.8","1201819.5","F9C339AD41B53046EBB566BF5AD5BE28003C55E9AAFB353429256559D9F2FC3F"
"2025-05-28T22:00:00.000Z","287244019.3","1706769.2","3A083122D87B2F094AA22FBDD8B5B49181F0E155F0CD8B1713103B39570C07BE"
"2025-05-27T22:00:00.000Z","120321153.9","1068601.8","BF8E3DF202449C77D58A9C1EF8B9394DE3772B848163AA031AB24F9ABD017EE2"
"2025-05-26T22:00:00.000Z","192487388.39999998","1355454.1","EE1612A0ACF13CBAAE908BE533201C83D16D5C024315FAB5BCDD5E3066FA44C3"
"2025-05-25T22:00:00.000Z","175820908.5","1094997.1","393018904B1B0576B8D203EDB6227C02A2374197D781DCFA0761196E89A673AE"
"2025-05-24T22:00:00.000Z","100282407.4","809840.2","35F043168E9CD3AE3FDC727D621ACD0D6376A0040DC9B269779A9C7C17D5C160"
"2025-05-23T22:00:00.000Z","128402604.4","1440791.8","549076BD54CED2E6F00FC15FE991CCF9FC2C3E64670377C6907C07A07BEF38DA"
"2025-05-22T22:00:00.000Z","283664025.2","3372875","8AA390981677CB1266084BA4DF1546F0A2782AAD3E544707B3A01D5D4F25113D"
"2025-05-21T22:00:00.000Z","233740023","7535188","DFB3F746CB463AE58486489783B1819BDB02E202B6D7C8E1D445A37084BEED05"
"2025-05-20T22:00:00.000Z","310868043.2","1912586.4","FA1BE890E6A99331180CA9A2E45095060A92131399528A039E65EB6A7B8A0823"
"2025-05-19T22:00:00.000Z","128022325.4","545207.44","F6D2FD8EE1D9C9CF6EABEB565629C5BFA8BE9A003F1B702FA1FA26F229132103"
"2025-05-18T22:00:00.000Z","198787430.5","1121650","6D90E7EFC35666981533E864538B37534883DE74A8E9E1BE3082AFFC73C50B8A"
"2025-05-17T22:00:00.000Z","124776816.10000001","3637556.8","F9912FD27E6B01889DF63A8A2A452B8A023FF057A09D8CD3E2001ABE9202B184"
"2025-05-16T22:00:00.000Z","81806734","2300830","806BDE466B5F3ACF374FE73D80308244604625D20533C1AC9BAA8768DAEAAD26"
"2025-05-15T22:00:00.000Z","173218960.3","1939233.6","926FB3E2C97D98ADF81FE555154A903A516A8D094C35A5D64E32C53A7B03FA40"
"2025-05-14T22:00:00.000Z","243692824.59999996","7651827.5","52C1A52716A14C99F47EABA63C95C6F8E65A9EC9917C1D67AF2F4E30EC4F8E53"
"2025-05-13T22:00:00.000Z","204068745.2","2639268","DC84E7A6073D7CB8EB47DCB978A1A5C8F614E03FB1A3D0771AB6A81A9EE4C480"
"2025-05-12T22:00:00.000Z","209009760.89999998","1277570.8","DA2AB61413DB339E9CD77373CA37737647A75B6FD08A8263DD969EB292508C66"
"2025-05-11T22:00:00.000Z","252663007.5","1243181","18CA2D80362F36601FDCBE174123FD3C4764852F0D04CAC1C651AC53096A10B7"
"2025-05-10T22:00:00.000Z","175017449.70000002","876443.25","F40761C3FF99E94E49044B687FA5E65AE73A7F605C47E4AE6A1C78ED5811A2BD"
"2025-05-09T22:00:00.000Z","153824078.2","2343201.2","4BAC990C8B6C4C977BE28A1A1451B5CCDF8304AC0FD72AC2D4E99D84BB23ABAD"
"2025-05-08T22:00:00.000Z","350661193.3","1827875.1","FFE9442E7F00FCA85FD0B8FB6EAD7516BD0D28C6DFB4551EF2930AF52AFD073C"
"2025-05-07T22:00:00.000Z","245769614.39999998","1526826","9B770C1C3086EB04A325CFEE6000256850CFC4E01FD6708766051D384BCE7C66"
"2025-05-06T22:00:00.000Z","159623870.10000002","740933.6","1EC42EC6E89539A83CE19398F262A5B3CFFCD472267C0B90B3D49F84BC4898D0"
"2025-05-05T22:00:00.000Z","122523920.20000002","1365548","68EDD38DA99976690A6979CAFBCC71CE2109AAD4518B4E97BFB46E1CAA879B0C"
"2025-05-04T22:00:00.000Z","82465878.89999999","625908.4","9999752BD59A3D70AAB2F6B509BEB912642769258441042C5E3E1496BD620D08"
"2025-05-03T22:00:00.000Z","56680860.55","1386911.5","7783170977DEAE810C23A6064F8F6069C33106D214561151E0482BE51936D2AB"
"2025-05-02T22:00:00.000Z","50862551.42","2118051.2","DAE67AE4FD03116DDA8C09A678DED9509D508D1E33D989D47D81427E3D953D10"
"2025-05-01T22:00:00.000Z","121335161.8","2154994.8","679942EBC55D7FDF45E2165C999A5665D7505784D6B95702593CF7ED97DA1B2E"
"2025-04-30T22:00:00.000Z","132413576.4","1073180.6","7B6373EBBACEED01EE25EBDCCFBE0B9F9E50345DF48F93E7923E4AE56C78044E"
"2025-04-29T22:00:00.000Z","155325350.20000002","1237880.1","40161C7AD642C207E6F9BE1050167069BDD4257ECFAE89F658631354E034E0D8"
"2025-04-28T22:00:00.000Z","134299382.5","2175550.2","BD688C131332C56735994D491E32F4DC151A748EE609BF7726A8734B1A486597"
"2025-04-27T22:00:00.000Z","131028138.89999999","952306.3","88F88ACA2BA9337C817B724F300DED79F204348A98A0CA5D260E80FF027C0744"
"2025-04-26T22:00:00.000Z","70600103.5","660198.25","D6D499BADB73D5A38F870CBA2042D4B191D953AAF36F2A9FB21AD86459E9C026"
"2025-04-25T22:00:00.000Z","74560910.7","1307315.9","384FEE1C060D8C1251B1D67BC8C9B5040D18AE2A19E9FEA18DEE525727A36CAE"
"2025-04-24T22:00:00.000Z","145313048.3","2125156","2948C2F95DB95A239BD7F4CFA0FFEF0CE359A2BC95BC638869258560E342E84D"
"2025-04-23T22:00:00.000Z","138441690.3","990388.7","CCA134FD7A707445C63337D1D6C28C9CD5BF3FB4685BF29AF9F01BC881D89624"
"2025-04-22T22:00:00.000Z","350520941.9","5034742.5","84E80F1F2DD569A69494E073512B242FD8842D6C6858F7358F2071120B4CDA7D"
"2025-04-21T22:00:00.000Z","171385060.8","3882943.2","BBB127FE4A8CBF63D69417D2D8344D9C4D7FC237060C2E24938B10CB4A090ACF"
"2025-04-20T22:00:00.000Z","191315875.4","3465830.8","C816B304219002EC1A501F5CEB98C790CB1004935E0110CCB6707191D2C69E96"
"2025-04-19T22:00:00.000Z","48430772.43","506940.72","83873C474D26431C3F1938BE0858E42584987C56593BF16E4DE5C0EA51BAD373"
"2025-04-18T22:00:00.000Z","62741240.800000004","2576590.2","0F4683FA68BBEC64FEDFD01408B775FFA75AA4E232CED6B418C2DBB02967838D"
"2025-04-17T22:00:00.000Z","52930959.8","1015340","24F7586CD282E2AD58C6C4002F153FAE2BFE535D37247F4D0E373DF1683BAE02"
"2025-04-16T22:00:00.000Z","126680503.19999999","843179.3","475E11848DA0DC76ECB859BE460D3DD0C34A0E710F92C0FDAA1F3CD58ADD63C5"
"2025-04-15T22:00:00.000Z","203041559.3","861632.25","700DAA15D441659502E4382EE8EBB1DDBE23560EB61C9D5B6F6F91B928620B3D"
"2025-04-14T22:00:00.000Z","119752861.8","899599.4","110FED6068E4C248143ACE49EF9350A073F759FC34E4CE992348C30B69BA26EC"
"2025-04-13T22:00:00.000Z","334301195.5","7518966.5","559B2A2346625EBE6F9443B261876224E3943873FBC6C7BA102AB411B57CB699"
"2025-04-12T22:00:00.000Z","206837371.5","889709.4","E7B16367CADA8F57D7E131D0FEC261D04A7DD38A3C37FFE7FE4C73641207CF0A"
"2025-04-11T22:00:00.000Z","167990188.8","7088545","E13EACD7401D35695354F3E112BF803E3613E273F47E137F95BA6E482A0C521B"
"2025-04-10T22:00:00.000Z","238986686.8","1649060.9","8D43D0129F1833DA68ED6E5BA393FADA65FC42A09274CE3440FC30C8C6662316"
"2025-04-09T22:00:00.000Z","232212128.3","2088014.6","463406EA82A54153C9B1130040850CD8E908E2CC120FEF454BA9F16878C00DE8"
"2025-04-08T22:00:00.000Z","411359459","3785778","C255CE80F26D0A09426D6311776AA44B827DB4F802CB6776DE533DF9D3B7A92E"
"2025-04-07T22:00:00.000Z","233783440.89999998","1535540.6","A047BC38934CB7B62611D0C628F47CCFF57FC4C6351889115F0B1B70467EEC6C"
"2025-04-06T22:00:00.000Z","583512788","951188.94","0D833A520E7122EFD203B94911244CB42B9C88918C2E037F63A56F479B4424FE"
"2025-04-05T22:00:00.000Z","170265053.69999996","804305.06","EF88C586F2DEE2114364D18AFAB878E98C285C84CEC318526D1E04D26E30FE65"
"2025-04-04T22:00:00.000Z","75742478.03999999","824644.4","DE247E5E36CE0132B2F8DEF580B28B797D63B409984FA33756FCFFC57E0B0EB3"
"2025-04-03T22:00:00.000Z","295056848.70000005","611462.44","F1542FA0F4494355FFF6F8289E2810830B611EBA4BAE48EFB2FCA8EF0655F9EA"
"2025-04-02T22:00:00.000Z","326246912.7","3957723.8","ADDEDB33BBB4572E2D32C9F3B14C3F8672A79D557844ECD0D1EDE16044EE052D"
"2025-04-01T22:00:00.000Z","198914096.99999994","722454.3","BB81692689C6B9D63789F38C8D952A3BFD2CD6B318428B035F4083D19515974B"
"2025-03-31T22:00:00.000Z","171896599.10000002","1090042.2","DF0A62FA434E1F7A456457EEF78F9C4E6B5502AD34785179E470BB4568A3B251"
"2025-03-30T22:00:00.000Z","179872076.95000002","934457.6","A6BA12BB65BE3417ECCD9433DD137A5C97687588952A124A62039AFE63260D28"
"2025-03-29T23:00:00.000Z","74216962","864283.25","CB1F056AB4DF504516D0E291C37FFD639DFDAB237681E644644140520B47738E"
"2025-03-28T23:00:00.000Z","102737175.4","776168.44","41E02794B3FF42916A821076E4D3F5304F68ED9898051EC94160502534FD3F22"
"2025-03-27T23:00:00.000Z","170316865.25","1540552.9","7AC39B305B97899B6E6E9B51DA5FCB4E4B9A2C70DAD985B830D77AAAFE0AFFFA"
"2025-03-26T23:00:00.000Z","125568898.80000001","1820820.1","911C45DB04417A40D4E2045621A8F6799C85B98C3E3177BBDE28F8CA4FE48660"
"2025-03-25T23:00:00.000Z","123627775.2","1396351.4","82BE2DB75A23A6B3D26E5210A8BBFE0B1FA1DFE94B29C3B6EBF2FF4A66294BCC"
"2025-03-24T23:00:00.000Z","127647033.2","2987555.5","A3E1192AEB5C0152D35643E2D4552D301F650BEA73F87425D566095CF408FDBB"
"2025-03-23T23:00:00.000Z","145831631.2","2999496.2","33F412EB9491625AFD558F6112CD83439BCBF9724551D6CC1D856935D28513AC"
"2025-03-22T23:00:00.000Z","70593881.04","793178.25","3B89B123E8DDDD8D193F5650C37D6DF6AD7727D4F4ED734E93DBCCBAB0DDA5EA"
"2025-03-21T23:00:00.000Z","43558236.60999999","599338.94","3D405A5CF95351A3B35EBE041C566A3860D672BA7AEDE28E2A5A38A60CB79E01"
"2025-03-20T23:00:00.000Z","112151863.9","1040999.9","EBFF58ADEE2CF912B1C166974AC6E7DA4AD0342BA2733DAE9E220AADA3AACEE3"
"2025-03-19T23:00:00.000Z","146436184.5","900623.7","EC6FEF74BB97271E6788A789761E36227EC40BD30CC4C8D3BCF9AF5BA32D714F"
"2025-03-18T23:00:00.000Z","261574500.10000002","2033687.1","0D942FFBC8882CA2C2D42987E9151DBBED4E0A933D9B1022C56E2C6A81CB9824"
"2025-03-17T23:00:00.000Z","146496579.20000002","1863237.6","6EF8918049D607CD4002BB46EDFC07C6931EFDED1DEDA80E7729BF302A097111"
"2025-03-16T23:00:00.000Z","179854485.60000002","2000484.2","26E3963F83C166219A0B2BB21CC67A2FBC9000EC68338A4FD5136EAA4CBFF200"
"2025-03-15T23:00:00.000Z","114751568.70000002","1292175.1","1A4759A4AB5BC9FDDF5A86F320E754C8E1C9E4EEFDECF29C223D184F8E97A539"
"2025-03-14T23:00:00.000Z","100142184.2","1695313.1","37C23BA66D55466D2C48866AB1CA9FB5099EE1B0F09FA6CCAE19C7724CEF8C82"
"2025-03-13T23:00:00.000Z","154209199.2","839953.25","97A0DC627A9F185E6E5C2EB79BAAC1342C4DE2A6E5731F8EB6A0D00E17245C5A"
"2025-03-12T23:00:00.000Z","196279982.3","1231791.5","1D7C4361E46F11009417C682019C311E404B20C80C3452C1DBBB1A5944C63734"
"2025-03-11T23:00:00.000Z","299330458.3","4669656","257DA3F94C6C5FCAEFBE2FC037413DC7A3309137238C05E0E3F65009DB1E3C82"
"2025-03-10T23:00:00.000Z","506412453.5","1074210.2","10BF5C844A443C4D53C5D6BC88D5BF5CA6B9FB798C23479D5F2E820057047F8E"
"2025-03-09T23:00:00.000Z","664422335","2550958","77B9907AA55256FDA679F46928BA8E76D6892E5589D0D996CEEF140E974E3AB9"
"2025-03-08T23:00:00.000Z","273152154","620185.25","1A5A5B5A28D9BCB80EAE9CFCA6DD09F8DBB36B01B7DB6A3B34C76395043F582C"
"2025-03-07T23:00:00.000Z","263978348","1704823.6","DA5110B539EB8CEB78537B6C19ACADAEDD257D94F0729DA1DE8BC89E79E66629"
"2025-03-06T23:00:00.000Z","628410635.5","2332102.8","FA2CE5B15A20DC89D874C0D81E35D1185D1E0DAD7C9F42957CB240AB50E2DAC6"
"2025-03-05T23:00:00.000Z","252608877","1104953.6","3B56A30B908FCF69687AFE426B4D71C2BC11FB0777A890B093EEA79EA32B42E3"
"2025-03-04T23:00:00.000Z","260260531.2","2453720.5","FF3C1BE972E1E371E2F97549DBF4809388BD4B688622B8A325241CE056495305"
"2025-03-03T23:00:00.000Z","592690563.5","867490.2","D77D4751A030BEC7F8B9ED8F13A30A79972DF1EBA570A9C0286F48535B090230"
"2025-03-02T23:00:00.000Z","551119506.7","6768801.5","AE73BD1AA1614527764CED2DFADD00F4EDF7EF2D72EA2DD17CB70F6394948B35"
"2025-03-01T23:00:00.000Z","754735241.1","50534020","959A2941B3326091061C792F851FC2EACD47D3B2FE030F633DA1923E3AD9AEF5"
"2025-02-28T23:00:00.000Z","146613688.5","1524359.9","3A895E126E553F68FAC73B34BA0F568DF7198A11FD4BB20B04DF984B23DCF6C0"
"2025-02-27T23:00:00.000Z","626298632.5","2596414.8","FF1022222F11765E4999C0AA706898523B3DE072730915123EE4C76424C9CBA9"
"2025-02-26T23:00:00.000Z","268211394","1119511.5","3CDFB16F8E0BE0057E16A41BC8356480971FA27045CBF28EB16B3F636923ECE7"
"2025-02-25T23:00:00.000Z","405296801","1285912.2","2A88157B8A77D7A90358516B3019F9ECD8E9C605101A6A0E10DC32B477904A83"
"2025-02-24T23:00:00.000Z","627548712","3282544.2","6D04171950EE6F06182B623D293D9B36DEDC8DC1213C38DC61C3813D8E78B009"
"2025-02-23T23:00:00.000Z","187654846.9","1356549.6","E1FE6EDF063992C1CF3311B548766B9C966F8EE9AE9EE8AB23A9CC2993FD5146"
"2025-02-22T23:00:00.000Z","108386287.10000001","1045082.5","E3EBD9AA9F38500AD9794F4CDACB872E2A2A2A7C820F0B59091BC8DAF49F5571"
"2025-02-21T23:00:00.000Z","108087098.8","1704015.9","010BCD17635C2D8B432D02BD063AC6BBFDC34BBCCB09BB9F02868655125E50EC"
