"labels","total_volume","top_trade","top_trade_tx_id"
"2024-11-29T00:00:00.000+01:00","457610256.5759612","2293916.8951","9486CC3EA80E186202683939C698C0F6C12AA8E36EFE92D38DF9A2D55C0F82C1"
"2024-11-28T00:00:00.000+01:00","323901940.639329","933962.6672","E172995DD2364AE5F3AEA3AEF9A6055EC94FB5F28393DC9EBDDA4C4531337313"
"2024-11-27T00:00:00.000+01:00","629456071.7066871","1893287.8161","B0BE0B72162A3454C05A7B3F21E609CEC5F48746883993509DC86BADC561D3BA"
"2024-11-26T00:00:00.000+01:00","908407426.8163311","4908439.107","5E63CE667A7A6472500D81CDB96AF5E4F1EC531A7666F93D9ADA5B246D8130AE"
"2024-11-25T00:00:00.000+01:00","881366413.4391849","4482340.453","6A8A69AEFEE8844C528847ED974BC920890A11A2A16C978EA0CBDB3825241797"
"2024-11-24T00:00:00.000+01:00","642758363.9173771","4005851.01","19AEE5B62888708069673220C53EDC815A18F309D02B5626181223ECF11C1E78"
"2024-11-23T00:00:00.000+01:00","706897966.904169","5802833.5","03E167F16124BC5B55D53D2B984152D811AE68D3991EB83ED574DA2B4DD152CC"
"2024-11-22T00:00:00.000+01:00","840097496.5706819","5841527.8932","EA4F6CE9EAA7C5579A8A2BC1A09444AB5BB89E7A8E748318126BEB69BA7CA541"
"2024-11-21T00:00:00.000+01:00","952473729.0978619","2185777.132","2C539E1DA57BB619041B33B76785F61AC48E99CFAE171AECC60A876082C1C613"
"2024-11-20T00:00:00.000+01:00","780007256.4134561","3973259.2652","47B1030C818205EE5F0C40F7F4A8B3D040A51497439C69386025C2422AC51B9A"
"2024-11-19T00:00:00.000+01:00","736317068.941616","9343036.6141","74FCD99DD21235A89CB6025202F076DF66F4A5C20A53E90766894A629055538F"
"2024-11-18T00:00:00.000+01:00","682308742.40649","2334055.68","8657DB5CFE67D027066E3EBBE6F9D73FB3A8A7A9E60D5F82E21813BA10547AA1"
"2024-11-17T00:00:00.000+01:00","435119643.07288295","910572.8375","914BD2835D4EBDE970931E6FF6C65F5F0E8B1AB98DA40830B3B8565188E8DA6E"
"2024-11-16T00:00:00.000+01:00","404145473.0789179","956483.6775","CF403A6AD31AD8CC71578966996D9053C0FF684FD5826AE68C754654ABCF3D10"
"2024-11-15T00:00:00.000+01:00","625959234.3380721","3214255.55","A56628A254D9D2DF20487FED233009C38E6226EA2B8AE3C8DE7813A75CE63DBD"
"2024-11-14T00:00:00.000+01:00","788390457.0520309","2663401.463","74FAF82DE5FD8E1591F8AEC2D6A0D8663388BC1150E04D707AD04569CE57606D"
"2024-11-13T00:00:00.000+01:00","1066461867.0237389","2063651.972","2285B41BB031B366EEBBFB9CC0EF8B43351B7FB3B0E1C4C904C9E200E4E018FA"
"2024-11-12T00:00:00.000+01:00","1248425684.637805","2653213.5486","78364CC3C528E9EEA4D01ED1AD1105EEDFD9A9A28C2AE59BF950B697A8CDAE23"
"2024-11-11T00:00:00.000+01:00","1134980257.8536448","3713894.8725","90AD902E661AFA8C6C723E8ADDA5934F17D4E5FF05FBFB8B283BC07FB9C33379"
"2024-11-10T00:00:00.000+01:00","1044021986.1359569","7341218.5812","C69214F5F5E709360463939E8DE98DEF2B11578A9912B59CF550B2BD28FE84A4"
"2024-11-09T00:00:00.000+01:00","290831793.5142941","2689081.6598","CA22C55F4E9104E9A801D6617D1636E5C8F575AA37B3B7D553252998CD12F284"
"2024-11-08T00:00:00.000+01:00","421660682.3630131","887291.2576","7FB4B096E6879852C277106CB3264CC01D74402CFDE88694C78DF90B300616A2"
"2024-11-07T00:00:00.000+01:00","476485689.113398","1355584.1726","DDBFF1C4D2924F93B47D5D38942F5587698E06A9C489113AB780BF24ADF3F52E"
"2024-11-06T00:00:00.000+01:00","1084132851.257656","1307464.401","0B4424C0982A3A4D33787D1AE217D0EBBFFAF154F390765B2A6E3269DFCEF7E1"
"2024-11-05T00:00:00.000+01:00","327779518.53013396","720525.3051","BFA58D23A53F223CF092281531B5E11AE8EAC9364CDB51BA89F8B4A600E2DA19"
"2024-11-04T00:00:00.000+01:00","315262678.189803","856348.9293","6BEB1CF07D83CF430898BB31FC4D20E0D174573F367F2DE112E9047D84848ED5"
"2024-11-03T00:00:00.000+01:00","319830218.225086","6460592.375","E6552815527A22BB0CA4579C2DA45A9EDB469E034109023E4A9C9B9F79CD8478"
"2024-11-02T00:00:00.000+01:00","130672355.107194","4661037.2146","B93DE956A90EBBD3D533AE63DFE7034B0166D36906851D23D6D3E20FF837115C"
"2024-11-01T00:00:00.000+01:00","448184996.924273","1396390.7767","3F1E3024795475C8FFA03B5910098ED455CE0E9C3506CCB16E0008F88F4E6D93"
"2024-10-31T00:00:00.000+01:00","457460819.83082914","3592538.0482","1F8376810234CCB6895FF82ED3193AF6E0216FBA1BD7D5D54684467B630815C8"
"2024-10-30T00:00:00.000+01:00","390822946.1501871","530269.4359","F5DBE07711353EF96DD8FD1D65ED78672A98792DFE5EC20FAD6638740CF5621B"
"2024-10-29T00:00:00.000+01:00","561178020.820107","1180115.7816","9D1820E91E1B0FDB668F4AB7A09CB0F3D76DBD16D5A015BB880A2F13705D5BB0"
"2024-10-28T00:00:00.000+01:00","407415607.7823271","1460101.5082","B272D7E93F1151670858551B65DF2F13081000F6803115CF36D9950D003F6673"
"2024-10-27T00:00:00.000+02:00","225093439.43219998","1002004.7248","1D3FFF72A0D89AF8A69DAF74DBD61E9F8FCF30888EC459A0ADB05DA4088152AF"
"2024-10-26T00:00:00.000+02:00","266978952.16781098","865716.6877","34F7335B62F53AB9E3A4D4E81EF73016FAB355683E4462D9727A95BFF045F76B"
"2024-10-25T00:00:00.000+02:00","477864534.111605","7642556.723","5DE32FA13B6A8B7A68A14A1D21C936AC7774D9AC2E81EBA48FB7B318B898AE28"
"2024-10-24T00:00:00.000+02:00","301533080.15246004","1235876.1984","54972B0938B018927092F339AD5053CAB459EB8FC8698C939486A1443CFEF8BE"
"2024-10-23T00:00:00.000+02:00","321037679.93504","1414895.4968","03F0AC8F5224F916C45780EC35C6B41058ACFE0F1AFE4822C5B2FAF61D234383"
