"labels","BTC / USD","ETH / USD","SOL / USD","DOGE / USD","XRP / USD","FLOKI / USD","LINK / USD","LTC / USD","ADA / USD","PEPE / USD","Others"
"2024-12-05T00:00:00.000+01:00","649686312.718391","392856258.579638","86541734.391927","42124249.36698","51017222.860691","48790.179000000004","9667169.565655","18983652.432529997","11648971.791055","5584972.009925","151641122.43904302"
"2024-12-04T00:00:00.000+01:00","197125602.38293493","278551170.974648","79259947.43941","22708967.208365","43438110.360555","97829.17599999999","14336686.438424997","8232990.26419","12741209.931335","4159775.061600001","178426206.53931198"
"2024-12-03T00:00:00.000+01:00","155997157.19845802","324466215.6658091","74952425.498687","17886906.698195003","108656097.503835","167735.82767","21875748.20252","11235852.723869998","23936469.984565","2374044.9264200004","186787325.041518"
"2024-12-02T00:00:00.000+01:00","179578327.51757598","229443858.125568","52586710.89213999","32837301.895235002","115830863.66377003","263449.854","28845500.968354996","19232592.331400003","20370246.066405002","2314323.65017","155735181.89329502"
"2024-12-01T00:00:00.000+01:00","74062625.150098","105491986.975716","19826124.761479996","26043905.73638","24514428.26129","99677.25600000001","3475364.651499999","5894907.9913800005","9093769.529080002","3158969.5725599993","73540161.72495301"
"2024-11-30T00:00:00.000+01:00","93739125.782179","129096583.011115","19583105.428","11584107.27779","33501912.655600004","302024.05100000004","4753225.008999999","3440134.665","13594159.746910002","1488331.899","71340088.851073"
"2024-11-29T00:00:00.000+01:00","209487362.99489996","107276535.99576999","21164010.852","19296236.989354998","21635723.09425","201325.91700000002","2742592.538","3250743.068","12671980.660999998","1817614.9439499995","58066129.521735996"
"2024-11-28T00:00:00.000+01:00","92942302.141452","117521411.12152801","21743719.35276","12324060.576050002","6892581.929260001","112305.85499999998","3801393.99902","1961221.6983899998","5867198.714000001","1106830.6129499997","59628914.638918996"
"2024-11-27T00:00:00.000+01:00","206509173.34798497","260878976.848183","35979903.360999994","16311838.21802","12427702.303989999","61040.644","4591763.07874","4131167.962965","12499369.129999997","1789832.541975","74275304.26982899"
"2024-11-26T00:00:00.000+01:00","357307492.26155907","290193008.570191","71210288.02555001","37007055.999915004","16425793.163235","136959.114","6386100.879900001","5186481.776155001","11041014.84209","2381993.3013250004","111131238.88241102"
"2024-11-25T00:00:00.000+01:00","255906699.67641804","341146709.3191751","76894119.90032499","19432448.813935","21662179.38933","65312.12259999999","8044907.853999999","4902074.62155","16725301.995180003","2069928.81225","134516730.93442196"
"2024-11-24T00:00:00.000+01:00","131470684.78178298","233561056.26509","52962008.419960015","26041994.545564998","19223130.266700003","46551.584","5189702.075005001","6555512.707020001","17611523.236295","3945147.9675000003","146151052.068459"
"2024-11-23T00:00:00.000+01:00","79690249.790923","201155025.08333096","49451860.709189996","94535751.232995","23681274.541485004","100155.21899999998","8159277.22099","10316185.067209998","27240169.294935003","5601590.22235","206966428.52176005"
"2024-11-22T00:00:00.000+01:00","261268673.59306","173709948.013788","62907527.03615001","134110078.5921","27909040.190729998","151522.6249","8248309.535000001","6319558.013999999","25125200.846875","3133398.6689449996","137214239.455134"
"2024-11-21T00:00:00.000+01:00","344490397.077222","251955197.72611398","128150020.72595502","64521219.13218","23760439.05395","225073.17100000003","6855032.988590001","4214854.656925","9230958.186999999","6600215.3878500005","112470320.99107598"
"2024-11-20T00:00:00.000+01:00","268019258.64484897","266679350.586912","66446937.14520499","39241638.028919995","33817261.068495005","119816.26100000001","5328538.501999999","3022872.234425","14133382.850424998","4586733.52835","78611467.56287499"
"2024-11-19T00:00:00.000+01:00","286360165.79452395","187658285.911887","44801322.65399499","77400547.98569499","15592252.914999997","107807.67499999999","3431870.4810000006","5454205.1942300005","14552476.185000002","3939289.141119999","97018845.00416498"
"2024-11-18T00:00:00.000+01:00","248280409.630266","173080951.79915","62750940.27107999","73475244.88892499","15187781.09835","22376.849000000002","3308812.506899999","6754255.332999999","10447207.155269999","4626805.523495001","84373957.35105398"
"2024-11-17T00:00:00.000+01:00","107435576.587819","88171370.89906499","74862996.42704001","35015593.081965","17472980.662854996","47759.227999999996","3078490.5649999995","3258862.0489750006","7665953.99432","5077085.524294999","93032974.05354899"
"2024-11-16T00:00:00.000+01:00","97703430.768925","95417737.588084","38858716.88125","28452244.725374993","35411051.879935","49891.596999999994","1703867.2040000001","6343432.584620001","14972563.738650002","8553808.539625","76678727.57145399"
"2024-11-15T00:00:00.000+01:00","259241357.710233","138729167.30316898","67778242.61177","32868323.05199","19288889.965495","85352.93600000002","4699778.983435","2217324.135","22168220.598394997","10848011.898515003","68034565.14407"
"2024-11-14T00:00:00.000+01:00","340385858.6367189","198291319.830786","69002624.41071","37019571.45244499","31846893.562400006","111379.94999999998","4630466.41559","7685920.707000001","11146216.251","13675857.763825","74594348.07155599"
"2024-11-13T00:00:00.000+01:00","488817785.0485261","268509112.838701","80250369.07736501","71036181.74670999","17537482.120730005","257607.114","6863102.8614850035","2117926.5200000005","11606477.880844995","14228086.845054999","105237734.97032201"
"2024-11-12T00:00:00.000+01:00","533644026.6495191","342322747.858366","72283167.28333","133810152.07763","16601324.557","121107.394","5483913.6729999995","3180056.80394","9870259.272134999","3650621.5655649994","127458307.50332002"
"2024-11-11T00:00:00.000+01:00","539042898.416997","296548125.675288","73738965.70054","88081522.48263498","10211159.147999996","67675.081","5256960.994999999","1977204.901","7522392.39789","4432809.093699999","108100543.96159503"
"2024-11-10T00:00:00.000+01:00","453868277.9202132","264202033.52343398","84047776.26425001","77198263.93305501","14718093.568455001","48298.199","4095719.877175","2319543.3180699996","22645778.10401","4864487.689095001","116013713.73919998"
"2024-11-09T00:00:00.000+01:00","68460812.254741","119237417.97190103","27049036.562250003","21335069.353175","2588189.42","4926.512","3037105.6873","662476.839","1424128.9264","2143914.66134","44888715.32618699"
"2024-11-08T00:00:00.000+01:00","134956748.62924597","120061166.468113","76710671.90986","21923014.179589998","1207131.7210000001","1710.527","6117085.126","968185.7390000001","4826686.29122","2518544.1697099996","52369737.60227399"
"2024-11-07T00:00:00.000+01:00","159134839.65848","193276119.66071895","45943565.207605","18924231.429915","2577434.021025","15969.982","3233993.2351500005","745894.2669149998","2887045.2273100005","2466152.325735","47280444.098544"
"2024-11-06T00:00:00.000+01:00","514117765.413297","261537102.26048097","120546779.02174997","60304602.512804985","8390715.192","49443.598","3162222.387400001","1709464.58753","2206666.630000001","3160547.3214249997","108947542.332968"
"2024-11-05T00:00:00.000+01:00","166243232.09411","70571177.035666","38046533.87650001","19616841.92383","3467400.8719999995","8629.49","1838133.065","697012.481","610736.4516899999","1341022.225","25338799.015338"
"2024-11-04T00:00:00.000+01:00","150008167.67817402","89074289.23611796","29938365.443135","18757019.679874994","1030110.2750700002","11704.403880000002","2326078.5463499995","399120.4660000001","494958.397","1215848.65897","22007015.405231003"
"2024-11-03T00:00:00.000+01:00","154052268.859958","76967322.444959","39400469.758665","13789277.919065","2681757.92056","10406.268315000001","1821255.0889999997","658778.4369999999","600909.8773299999","1266676.89935","28581094.750883996"
"2024-11-02T00:00:00.000+01:00","43290415.714265","40080048.30032401","19143302.856739998","10053930.02","241517.015","133.271","1689627.9980000004","178528.41705000002","456078.239","708037.337","14830735.938815"
"2024-11-01T00:00:00.000+01:00","245259234.97721204","113249873.02728601","31950814.812529992","14822481.931489997","1706257.0589999997","8179.219","2040365.761","554478.875","1313397.9640000002","1504255.0780599997","35775658.219694994"
"2024-10-31T00:00:00.000+01:00","189184476.795932","157896479.83221003","27074491.073935002","15666189.84807","2472266.64","14459.076","3234825.9590000007","1746886.3759999997","1915456.617","1897111.2549649996","56358176.357717"
"2024-10-30T00:00:00.000+01:00","161753395.531358","146561989.84532997","29708107.490804993","13173279.427550001","1381045.292","7072.224","1805903.7229999998","378959.40299999993","578341.8489999999","2539632.55793","32935218.80621401"
"2024-10-29T00:00:00.000+01:00","323226260.04083395","126347224.551188","46234171.29507001","21619596.461560003","1500691.179","26903.789999999997","2001988.3620000002","373078.208","653146.2550000002","2552824.4489999996","36642136.228455"
"2024-10-28T00:00:00.000+01:00","207601594.55459902","105538661.949248","37681900.78496501","17306510.37997","3698301.973","15974.788999999999","1730301.61","551719.4850000001","780722.9429999997","2218268.707845","30291650.605700005"
"2024-10-27T00:00:00.000+02:00","107895732.74403396","43683267.14868601","22942493.455585007","11265740.397","857959.3309999999","85.12","2456063.568","130605.60299999999","123771.283","1325900.6329999997","34411820.148895"
"2024-10-26T00:00:00.000+02:00","94508438.66656001","91341784.86146802","31574849.664015","10177085.152509","1385834.3218450001","6073.130515","2065254.4009450004","367410.489","674931.592","1740218.507185","33137071.381768998"
"2024-10-25T00:00:00.000+02:00","229198022.62741998","147784257.08562204","58600078.88304999","5291863.808109999","5212024.369","102.06","2111114.245","561920.2789999999","757805.9327000001","1219701.870675","27127642.951027997"
"2024-10-24T00:00:00.000+02:00","146912219.12441403","87464821.44030899","40075760.08269001","4025597.457999999","1359383.909","202.03500000000003","1946064.9179999998","329680.836","341915.995","943629.9483750002","18133804.405672003"
"2024-10-23T00:00:00.000+02:00","142329712.214517","128127196.68012804","49272421.64884501","5379523.143","1271175.9324450002","790.9799999999999","1855080.28876","337619.276","636037.03246","1338702.803295","19614628.795065004"
"2024-10-22T00:00:00.000+02:00","145436664.070474","91090745.77195698","37398382.768520005","6530026.52353","1574820.6979999999","4.479","2195218.9220000003","1087915.5679999997","733834.2379999999","924425.8900000001","24742222.553392008"
"2024-10-21T00:00:00.000+02:00","204511353.59092596","115826094.39630598","53558170.339145005","12645186.368999999","3556833.574499999","2975.5659999999993","2928182.363","615551.3799999999","624657.488","2309418.9483549995","33556913.910122"
"2024-10-20T00:00:00.000+02:00","53590932.69090899","53567561.899706","29857613.283404995","5236029.295","1336198.8179999997","1949.461","1620672.036","2194404.6660000007","240547.30299999993","2184765.6095","27944914.575014003"
"2024-10-19T00:00:00.000+02:00","36566389.134899996","27439629.781600002","9674035.196","8354663.8433099985","227695.33899999998","2596.2630000000004","1558498.368","170969.68199999994","264140.0640000001","2678206.6680749995","24025521.688855994"
"2024-10-18T00:00:00.000+02:00","135882929.24752295","77966506.67628899","17970403.85525","7071589.15779","1004470.6792499998","3097.6189999999997","2184210.1720000003","577204.11","412804.90800000005","1432174.383","23830307.983061995"
"2024-10-17T00:00:00.000+02:00","96836466.48131001","75156306.757594","23014591.965175","5636483.667595001","1015992.482","4711.129000000001","1574722.6632949996","721597.3979999999","706621.7529999998","1674821.4044050002","21459279.300936997"
"2024-10-16T00:00:00.000+02:00","152799153.363372","70733311.520459","25307321.034129996","6051800.217054999","674191.2080000001","5556.741999999999","1741832.17","946255.995","515064.50899999996","1510359.4130000004","23918796.687574998"
"2024-10-15T00:00:00.000+02:00","192218502.15428203","127724700.658743","30428229.34631","10730911.857435003","1448914.6239999996","23455.187999999995","2027672.7870000002","714932.2173850001","1414561.9629999998","2009384.9802950004","36740216.840951"
"2024-10-14T00:00:00.000+02:00","146209241.027319","129269302.488108","26017218.610049997","2395717.9540000004","1195556.0583099998","7355.1","2093878.8849999995","383252.116","563574.618645","1175373.1408499999","31582602.997482996"
"2024-10-13T00:00:00.000+02:00","38724458.650980994","42351116.931099005","20530720.071000006","2440819.305","491887.523","11.08","1465123.667195","130098.774","356195.423","1424798.2530000003","36156197.66977701"
"2024-10-12T00:00:00.000+02:00","44503894.71980101","32641038.853993002","14835431.264999999","2819201.9509999994","330254.57499999995","1328.153","1458321.799","45871.642","182560.758","1964302.47991","28327164.385156002"
"2024-10-11T00:00:00.000+02:00","91088186.87226401","63993938.333523996","25724265.676","5604644.727000002","834899.156","2757.93","1735784.832","178077.73799999998","250941.16199999995","2024035.375","27924023.70105"
"2024-10-10T00:00:00.000+02:00","99847573.81080899","96707123.13082702","29305282.229519993","2042180.9078299995","1009861.908","3144.1420000000003","1852945.499205","955500.994","347096.296","1878602.9845500002","22147222.20965"
"2024-10-09T00:00:00.000+02:00","111309133.784948","85283854.58642401","21640985.672755","3359729.6515049995","588016.05822","4681.249","1825115.0659000003","1177951.982","413967.042","1020195.3098","37889275.56655299"
"2024-10-08T00:00:00.000+02:00","241043650.77184105","78674056.086122","26147429.259255","1529970.572","579014.5171450002","3888.8579999999993","1914399.6230000004","202139.37900000002","477193.318","1001006.087155","31661052.637080003"
"2024-10-07T00:00:00.000+02:00","217081573.727878","89613105.35044801","24954945.2487","9081290.596174998","570026.6569","2767.742","1361494.718","163730.17599999998","1163195.6515550003","2242649.22648","48549638.691043995"
"2024-10-06T00:00:00.000+02:00","36326729.21024099","27717945.238874998","7550411.363395","1031746.595","367748.6679999999","1842.084","1342839.526","101764.543","340969.83200000005","1058247.2630000003","21412359.490401007"
"2024-10-05T00:00:00.000+02:00","19513199.374","26934659.0087","8483846.172","842395.1659999997","354301.833","17721.505","1239276.573","58307.394","292400.6720000001","1197540.267","14542214.669484006"
"2024-10-04T00:00:00.000+02:00","72383585.37704198","61020053.792725004","25365628.75385499","1984968.8939999999","1025740.071","4776.953","1459663.1420000002","64807.504","939519.4890000001","2064394.3589999997","24571694.145571996"
"2024-10-03T00:00:00.000+02:00","114889309.730107","118562459.37954795","42390162.085260004","3333359.101665","2963995.9879500004","7011.031000000001","1814937.7189999996","308747.617","2233939.461999999","2038546.391385","34813143.755825005"
"2024-10-02T00:00:00.000+02:00","214094601.17124596","132667265.07980202","40048533.95482501","4543470.860750001","2985782.567314999","978.1709999999999","1662609.15275","228920.44399999993","537184.4280000001","2473521.077835","52179127.64008599"
"2024-10-01T00:00:00.000+02:00","200086088.11980695","155336579.69901204","45120630.2156","13002598.538705","3244487.059415","29643.40555","2107538.327845","502156.457","2029972.8335","6013791.664115","50224801.274835"
"2024-09-30T00:00:00.000+02:00","89758891.564126","82828528.64630902","20125242.068290003","2273955.2725899997","1918409.3720000002","3912.607","1690444.4137150003","126999.69999999998","2259792.097","1020361.5593399998","23530101.646368004"
"2024-09-29T00:00:00.000+02:00","37068293.44670001","39925658.16939999","14542603.19762","2207235.354","2545406.1976400004","4117.505999999999","1462054.0219999999","112873.567","425276.26499999996","1384836.3519799998","17256079.299409997"
"2024-09-28T00:00:00.000+02:00","38926832.7425","44679506.449553","8621284.42455","6148829.244329999","2121210.267","3753.37","1771922.8121999998","133683.07799999998","271860.04500000004","1837918.2961399998","17961552.544914"
"2024-09-27T00:00:00.000+02:00","122593672.873841","119846551.512508","45455670.608164996","3606425.9339999985","637024.0140000001","39767.906","1869015.2919199998","141183.59699999998","438572.85899999994","2198975.0296600005","26230647.029738"
"2024-09-26T00:00:00.000+02:00","111077396.87555902","109692596.97762202","43097649.977575","2195249.329","982934.1230800002","22923.142","1667201.7359999998","156438.54500000004","841701.7911500001","1921053.8049999995","23416030.768368002"
"2024-09-25T00:00:00.000+02:00","60886827.05150099","59292227.93514","29627495.91729","2376108.891","415297.6809999999","16813.818","1757477.7699999998","105497.41899999998","597915.449","738353.5015450001","26179845.342364002"
"2024-09-24T00:00:00.000+02:00","84187997.15903698","89692214.425688","25948657.973710004","2948078.3029999994","558275.139","22887.518999999993","1470768.1879649996","110701.194","3488239.5079999994","793703.5560000001","23968924.980706003"
"2024-09-23T00:00:00.000+02:00","92040759.495228","101158112.66415499","31718147.888244998","2039133.9160000002","588321.0140000001","14965.439","1526752.67","307074.565","567949.6540000001","440176.36500000005","29266674.675357997"
"2024-09-22T00:00:00.000+02:00","23609072.9037","49850162.05530399","15652390.620255003","945959.8872400001","775003.5640000001","1923.326","1671873.2049999996","174722.23999999996","191174.822","550567.5200000001","16087608.459384998"
"2024-09-21T00:00:00.000+02:00","26074354.4019","39238419.60338599","12716306.434","2713646.937","954760.0889999999","3152.188","1798880.2380000001","374090.806","597353.249","621148.162","23797469.773488"
"2024-09-20T00:00:00.000+02:00","73276252.46730399","102971739.178904","33388564.563760005","1930593.9279999998","872030.1699999999","9023.369999999999","2002352.50893","150473.233","346746.69106","855303.1560000001","25393914.411820997"
"2024-09-19T00:00:00.000+02:00","110969329.007446","118737806.35951298","30150103.43362","1515675.897","945422.5169999998","32341.0778","2024171.3266200002","221800.70618999997","509187.04944500007","802685.89017","26245521.708805006"
"2024-09-18T00:00:00.000+02:00","117322328.40967803","103212166.729374","20077204.82481499","1085545.542","1811181.256","11628.136","2285760.488","424211.323","521270.701","638729.2119999998","15618350.757890005"
"2024-09-17T00:00:00.000+02:00","113425590.97075799","79810495.09462598","17477626.230920002","1180970.4910000002","937205.1669999999","431.88","2241193.558","178953.10400000002","334861.51300000004","575388.3610000001","17368680.680506"
"2024-09-16T00:00:00.000+02:00","82781547.08785701","109044440.71162802","18195457.92477","1372982.7450000003","1678532.6531200004","2156.737","2035559.8521","194055.17899999997","387857.8109999999","617424.367095","15708458.353275001"
"2024-09-15T00:00:00.000+02:00","36762793.880303","43572921.48044699","10237766.785865","1006457.3520000003","636316.294","534.831","1679046.2940000002","122764.25","340157.66900000005","578559.0329999999","13407667.880266003"
"2024-09-14T00:00:00.000+02:00","38985624.55744299","33671218.949058","9146217.234","1322259.2740000002","1268251.1590000002","1285.9409999999998","1536630.1980000003","69396.31000000001","186334.78600000002","686318.6509999998","10910794.550699998"
"2024-09-13T00:00:00.000+02:00","107810445.63890497","60078842.209853","16905657.26501","1558904.744","1346482.0420000001","48.67100000000001","2075258.517905","42940.901999999995","148669.33399999997","545028.913","11309670.837342001"
"2024-09-12T00:00:00.000+02:00","82457784.336091","55784923.72564901","17612714.50646","888413.271","1749779.836","1979.0350000000003","1340682.1409999998","43042.480999999985","414852.89300000004","635826.094","12360345.950999998"
"2024-09-11T00:00:00.000+02:00","103357548.694423","77672985.09578699","22562002.682255004","1239015.270945","554895.9409999999","9285.859","1250629.8269999998","63096.368","224885.88799999995","913020.2653899998","15875699.730500003"
"2024-09-10T00:00:00.000+02:00","53200689.28780001","50039341.52504301","13251103.160115002","680580.692","384693.738","1298.887","1479592.6570000001","113680.959","148411.765","818422.9269999999","14049050.653649999"
