"labels","total_volume","top_trade","top_trade_tx_id"
"2024-11-08T00:00:00.000+01:00","421660682.36301297","887291.2576","7FB4B096E6879852C277106CB3264CC01D74402CFDE88694C78DF90B300616A2"
"2024-11-07T00:00:00.000+01:00","476485689.1133979","1355584.1726","DDBFF1C4D2924F93B47D5D38942F5587698E06A9C489113AB780BF24ADF3F52E"
"2024-11-06T00:00:00.000+01:00","1084132851.257656","1307464.401","0B4424C0982A3A4D33787D1AE217D0EBBFFAF154F390765B2A6E3269DFCEF7E1"
"2024-11-05T00:00:00.000+01:00","327779518.53013396","720525.3051","BFA58D23A53F223CF092281531B5E11AE8EAC9364CDB51BA89F8B4A600E2DA19"
"2024-11-04T00:00:00.000+01:00","315262678.18980294","856348.9293","6BEB1CF07D83CF430898BB31FC4D20E0D174573F367F2DE112E9047D84848ED5"
"2024-11-03T00:00:00.000+01:00","319830218.22508603","6460592.375","E6552815527A22BB0CA4579C2DA45A9EDB469E034109023E4A9C9B9F79CD8478"
"2024-11-02T00:00:00.000+01:00","130672355.10719399","4661037.2146","B93DE956A90EBBD3D533AE63DFE7034B0166D36906851D23D6D3E20FF837115C"
"2024-11-01T00:00:00.000+01:00","448184996.924273","1396390.7767","3F1E3024795475C8FFA03B5910098ED455CE0E9C3506CCB16E0008F88F4E6D93"
"2024-10-31T00:00:00.000+01:00","457460819.8308291","3592538.0482","1F8376810234CCB6895FF82ED3193AF6E0216FBA1BD7D5D54684467B630815C8"
"2024-10-30T00:00:00.000+01:00","390822946.1501871","530269.4359","F5DBE07711353EF96DD8FD1D65ED78672A98792DFE5EC20FAD6638740CF5621B"
"2024-10-29T00:00:00.000+01:00","561178020.8201071","1180115.7816","9D1820E91E1B0FDB668F4AB7A09CB0F3D76DBD16D5A015BB880A2F13705D5BB0"
"2024-10-28T00:00:00.000+01:00","407415607.7823271","1460101.5082","B272D7E93F1151670858551B65DF2F13081000F6803115CF36D9950D003F6673"
"2024-10-27T00:00:00.000+02:00","225093439.43219995","1002004.7248","1D3FFF72A0D89AF8A69DAF74DBD61E9F8FCF30888EC459A0ADB05DA4088152AF"
"2024-10-26T00:00:00.000+02:00","266978952.16781095","865716.6877","34F7335B62F53AB9E3A4D4E81EF73016FAB355683E4462D9727A95BFF045F76B"
"2024-10-25T00:00:00.000+02:00","477864534.111605","7642556.723","5DE32FA13B6A8B7A68A14A1D21C936AC7774D9AC2E81EBA48FB7B318B898AE28"
"2024-10-24T00:00:00.000+02:00","301533080.15246004","1235876.1984","54972B0938B018927092F339AD5053CAB459EB8FC8698C939486A1443CFEF8BE"
"2024-10-23T00:00:00.000+02:00","350162888.794515","1414895.4968","03F0AC8F5224F916C45780EC35C6B41058ACFE0F1AFE4822C5B2FAF61D234383"
"2024-10-22T00:00:00.000+02:00","311714261.48287296","2015611.5936","D6E7732CD6A075F6E47E085AF2C4106813A573E387B20F06E5F5CCC54B067E51"
"2024-10-21T00:00:00.000+02:00","430135337.92535394","3698371.2635","8A6187F88224A1592E5D99E70AA005CD2C7833AD57D2117FB5B5260EED8D22E1"
"2024-10-20T00:00:00.000+02:00","177775589.637534","507030.3616","B7D2823D964CCE78AA29C241ADC07D7A3278A8CF48F5F6F14775EE8E328A7AAA"
"2024-10-19T00:00:00.000+02:00","110962346.02874096","551984.8198","803983B8FFC802E0C022888ECBF47402B9D37BB193ED8BD6511E70E5CF648F5B"
"2024-10-18T00:00:00.000+02:00","268335698.79116395","639941.6848","F2186958F09E94F77E86CE6E99BB9CF9B8EB62D2DB07E9CD33993A5437780CE0"
"2024-10-17T00:00:00.000+02:00","227801595.00231093","1532173.5466","6CE10A3E873E0BCC784E481506BFB35E1371ED9B384BEBA27674B523724825CF"
"2024-10-16T00:00:00.000+02:00","284203642.85959095","674677.9968","7AEBB093A5CC97732E6FBEA4A38C3AA144E4DFF511D69419F3A82BA4FAC0544E"
"2024-10-15T00:00:00.000+02:00","405481482.6174012","982063.0478","BF5E070AF095ACFF304159E4C80375C827282ED524AFB399A68FAFEC20F39662"
"2024-10-14T00:00:00.000+02:00","340893072.9957649","3524049.8507","153CA695CD96E0C958FC05927FA88639BE5D48E36436EB2C208898F315130426"
"2024-10-13T00:00:00.000+02:00","144071427.34805202","331213.012","B4E1E6751EB83BE3D3B5CE3837F783489651C0ADA85C574DE1E7CC5D87A7A5E6"
"2024-10-12T00:00:00.000+02:00","127109370.58185999","975257.3219","92FC1D18A7F266DF8FD3C644F0312DA1801F14387246A0187E42EE283621C6BF"
"2024-10-11T00:00:00.000+02:00","219361555.502838","565829.2508","54C35DD414C1C11259E08D0DC98A2F944ACCC63B0E1546CC94BDA70E799A0C65"
"2024-10-10T00:00:00.000+02:00","256096534.11239097","647975.7314","53581D575DD23C4FFE21F7972193C89C1FD56E41EC5077794E68E100F1F1C90F"
"2024-10-09T00:00:00.000+02:00","264512905.96910498","861117.357","3AE38C8999E81A15A55C3BB20E76662292829EA503EBB339F7640866D6B678A5"
"2024-10-08T00:00:00.000+02:00","383233801.108598","12389371.6037","AAA4EA6028DD422DAA16F82E9B3EE0BE73D7A9A3ACB65A3B33F26F201951F6E3"
"2024-10-07T00:00:00.000+02:00","394784417.78518003","3827660.985","EB6B62644CD9F58CF857BF7461222FB2641F825DE25F35881B705C2330FCAC08"
"2024-10-06T00:00:00.000+02:00","97252603.81391197","1604289.5969","1790D26684C959CBFD9E0F294CBE2EA7C330DCF688B1E01C68A78F491451BE98"
"2024-10-05T00:00:00.000+02:00","73475862.63418402","794633.9556","610575D17C7FA51DFFF1C59232C15FE05F456D44E140F0C28B85AD479EDDB492"
"2024-10-04T00:00:00.000+02:00","190884832.48119396","629424.8259","93C702FCD4F8B8A69F33417C74A2ECE8EC181DA71A61158DEF3EE5AFA7316E50"
"2024-10-03T00:00:00.000+02:00","323355612.26074004","597018.899","BD52DF2BE734C1FB1F2BBFB39A4FEAA5FB94B2143C5F5800CF36C3494D742BBD"
"2024-10-02T00:00:00.000+02:00","451421994.5476091","4097699.28","D347A5A9885CB7D9B694850353754BCF9B1758A6D9A0B0461AEABC5F885D2654"
"2024-10-01T00:00:00.000+02:00","477698287.5953838","1543814.016","A541E86CACA18A1FC9A21455EFA588C161D608A471A34B61E783903C2C58B6D0"
"2024-09-30T00:00:00.000+02:00","225536638.94673797","467700.9233","C5988E8F595624D53818EAAE91F8B27EAF012EC639861273E8AE1EBA92D9DEBF"
"2024-09-29T00:00:00.000+02:00","116934433.37674999","479841.7316","715806AAF66F99628FD3CE5742EEC9F6773B2833E1CD9D6CE6E2C23915D37E8D"
"2024-09-28T00:00:00.000+02:00","122478353.27418698","1217363.075","687F7CD6D1FCBAA9C6A2C36635C7DB3B56FCB2E5288F550FF1CE980662DC2CBC"
"2024-09-27T00:00:00.000+02:00","323057506.655832","903880.1751","EC69B92748CDA135F094AFC7D6263EDECA9EEA8ACD0F8501593FC9C3BFF5543E"
"2024-09-26T00:00:00.000+02:00","295071177.07035404","1321727.4032","BF16D489B309016F9E7BEAF5C8B83BDC60E4760680BDCB8DDC867FC10C582F27"
"2024-09-25T00:00:00.000+02:00","181993860.77583998","909870.078","3B07B719EE6E1988C4F45086081BF730CC1D1D39E4B7D68A105481A55C6589FC"
"2024-09-24T00:00:00.000+02:00","233190447.94610596","1240888.0536","35025DCF57D865211148E92866A330F2AF989F4A8BA2C4C274EB4F21DDF44F25"
"2024-09-23T00:00:00.000+02:00","198790248.84420002","512029.7211","3D0E0BA42AF65AB248C31323D489EEC08851973358C9550E7C037102FB1EC934"
