"labels","total_volume","top_trade","top_trade_tx_id"
"2025-02-15T23:00:00.000Z","101833476.880454","1038282.9604","80633E9F18865DC77CAFE3AFBAB2242E461BC71754A299DCC54BE9383172EDB2"
"2025-02-14T23:00:00.000Z","60246931.934653","1355733.692","482092A3E5EE2981576846BD349615D772869DC9DD524FB46159D52C94975E6E"
"2025-02-13T23:00:00.000Z","139779387.283256","1451361.8781","341369B1624D4C49FFB74C0A0A695E5A7D1F58FBE5C480C2C0C8B7AA931C943D"
"2025-02-12T23:00:00.000Z","124847501.28272296","792905.8868","E5D8B3132971A6601946169E6DFA2FFF58BC836FC2B62599FBA685B7FDEBE869"
"2025-02-11T23:00:00.000Z","245177736.53647995","1694456.6822","EC8EBBC7914522838134AEC158A8887379230A3BB643869BD95AAED66D3144D7"
"2025-02-10T23:00:00.000Z","194967687.447133","1077137.7072","35AE902481DD82BA991AE84BD84F53FEFC94D6AEEA134F0D5459A30841B9A256"
"2025-02-09T23:00:00.000Z","197267310.14948002","1197858.0921","316F58B24C9A74E1DA6ADC484A5A41B388E274E327B1300C2F5DA84226EB668A"
"2025-02-08T23:00:00.000Z","149164185.28678602","1816463.8124","91B894A868256A5F911A60B69C74FDC0B9CDC8A692538857BA9001E6789EB7BA"
"2025-02-07T23:00:00.000Z","119992415.141928","1264189.5378","3EDD6825B403BC7C17B197ACD8E2822CAF6D933CAD7F5039DB65080B79B70542"
"2025-02-06T23:00:00.000Z","287651836.663471","3092317.0066","B1D11AF4136F3BBCBA4142C12E7A314B3103B83B7D12C2EBF09C6A47AD4C8DE6"
"2025-02-05T23:00:00.000Z","235140368.218427","13421382.1916","C0360549D9CF61EE4B663F8C0A4C6808110F262701EADA81CAF7B8CD22695F59"
"2025-02-04T23:00:00.000Z","245084136.86960906","1920620.6811","546993D5E3F6E60107C0EA9851640B4FAD0B14B50DBF9EE497E5F20A6D0C23B4"
"2025-02-03T23:00:00.000Z","529174907.45743513","1597800.9072","C0449FCDAD5431CD001B0FE8641F4BF6345D2DA9D1ED8E2EAF2D786CEBDE5CDA"
"2025-02-02T23:00:00.000Z","1313879896.0296931","5793787.214267","95D2BF47A7D7F93493F26A48B2A76D2F3B62EDC6EC8FC74084E3BFD285D18FE0"
"2025-02-01T23:00:00.000Z","481078664.416142","1835437.32","97ECBC5C984E1F6B0DE6F81FB66093D7F4421742C052DEFB615C066A1EA29FE4"
"2025-01-31T23:00:00.000Z","183722917.99526095","6621200.9874","3D2003973B86448DF5BC584B1EC571C9DDFFA65C06687A7DDEBB5EEDC939CCC7"
"2025-01-30T23:00:00.000Z","298553129.09247","3263309.113","C3C1AB03B20C93DD24F4697BCAD3F89BDCD7EB38A4316E1E7865E856C0231B1C"
"2025-01-29T23:00:00.000Z","294036217.880828","2653497.2313","7115A8F4F3F12BB77BB9BCE48F066F68255A188999E69E4831D9C4FBCD1B4FA4"
"2025-01-28T23:00:00.000Z","272529340.877635","1575158.9652","3BB17CE68C4A1FE7E0510461393438C4AF118F827A3E192F0792B8496BADAAB6"
"2025-01-27T23:00:00.000Z","259225863.021607","1605941.3737","9A6349DA09DEF71601EB72CEC8575541CC0513A4A377A3FCEB1C176E04590805"
"2025-01-26T23:00:00.000Z","538921444.483519","2420427.3856","7CC694D8F3DF835E6BADAC9A5E11831A83D0123A8965C34C800979CA7B2A25DA"
"2025-01-25T23:00:00.000Z","120729939.24522601","673575.2583","B88B3C62A274120F9BA8129B804D9F027CB872864DBC4803D54DF7F39E6F7E28"
"2025-01-24T23:00:00.000Z","134116343.14206","751857.068","7BE30C8476D176C8196A619F2FBCEAE2B535DFDE96FCFAAD23B159993AFA0BFE"
"2025-01-23T23:00:00.000Z","258610795.75088304","825553.196","7EDBAFFC46C3D96FDD6B11D6353341D47959E34C33AE4C262E9FB5FE16FE268E"
"2025-01-22T23:00:00.000Z","477368021.67036605","2794101.3","BF7443CE267E212FF65CA78DE139CB7DD32E01972B9FD6748F1F14A5A4B58A7E"
"2025-01-21T23:00:00.000Z","268585078.93514895","1419947.38","C31C2AE08204ED5844413F6955CB91050AAB2B880E9542AE37694F6D877401B8"
"2025-01-20T23:00:00.000Z","450062964.982489","2489794.229","F6A97194C05E0B71F6C424ADE068E0685F586FBAAC1C1A4E86DC33121F18F771"
"2025-01-19T23:00:00.000Z","999537922.3712809","4183540.8806","1E515009F1C13B641BC3422E79DA61805E79806F8EF041105882B9139BA54BE7"
"2025-01-18T23:00:00.000Z","642918022.39607","4398106.8044","BFE8F0B5DEC92564908282D6D38A4E7DC442ED443EA8584548BCF75E39D5C4CF"
"2025-01-17T23:00:00.000Z","448353242.05763894","5872192.913","13A459A04753AF79D425E5446B0F729C4F98C3B4CE13ACA890AE72C13BE9BA0E"
"2025-01-16T23:00:00.000Z","481500259.43178385","9226518.1907","0F4D65C6BF25AB148B74E153DEF7C2D6C7F7A5D41A26E45BBC8C2250F088CD86"
"2025-01-15T23:00:00.000Z","385514352.17148703","6271785.365","FBA9C1A762163B8E3F665BB80E548B7830B9564549DA8CBBB7BB2E2CDD6BB6E7"
"2025-01-14T23:00:00.000Z","316282041.25461096","1545579.6202","6EA9365CC94831F852D69107E2D61E4CE6BC68C8B8AC7569019062E61755CBF8"
"2025-01-13T23:00:00.000Z","206060832.456501","1030908.708","47F6C26E55CBF5B931080167638D3BE1D96CE4CAE4D6A410437FD207979831EC"
"2025-01-12T23:00:00.000Z","484494878.99647397","1962519.65","E287971564F4C1F9052E38B770D49B0B75645E67C498738C2CC0988C5E02AFEE"
"2025-01-11T23:00:00.000Z","126872313.159296","1144295.299","C4E95B057FD5823B513E4C1684BA6087EA7A9FD95563890880F25ED64711E7BC"
"2025-01-10T23:00:00.000Z","86606811.11428799","1315592.8426","A362E003675A33F8271AB84E5EC36745375728EAFCCCEE9707ED479A731255CD"
"2025-01-09T23:00:00.000Z","409388568.16271406","2360997.1186","FCFEC5095150F150B045484E157493B158D85C644DB658ACCC1932C135D36692"
"2025-01-08T23:00:00.000Z","433075989.3062441","933617.4558","21E46E3D7A67956267AAB9646E2FE532231566DFC3E0DABDC4CC692F149C61BB"
"2025-01-07T23:00:00.000Z","472995485.9485989","1643094.8706","D939D2A55C42A8BB31FC0C7E0B2EC269948BCBAA7D85DBA8E03505A6D2947112"
"2025-01-06T23:00:00.000Z","454135779.8713181","1810664.225","6C7AC827711FC261F9FB2E9BD1D91A646540C940A930F461CEC2053D65B9A87E"
"2025-01-05T23:00:00.000Z","330433719.7457731","5526077.853","9A6CAB3CF9D270D1739B9280BAC89D5F24AC714501B5BAC2B7086AB49901CE82"
"2025-01-04T23:00:00.000Z","95497344.854479","1100291.2131","36075A754E55FDAFF3C42D65A423861D4EB505E42016811EE03B498C077280FB"
"2025-01-03T23:00:00.000Z","133820505.81211999","2002055.364","A8A7743075A9DD23A2CEA89EE61B8FEB08107A792016EBD82E1AB8B43392C31E"
"2025-01-02T23:00:00.000Z","257242612.58366004","5387966.629","F1424D066D7FED489BACD691A0F51BD3F27FF458E6CE8D9685027EEC6A1B7733"
"2025-01-01T23:00:00.000Z","219603905.984739","6899366.4719","557DED5F0C5CC23A97297A351C495CA5E44D325211A0BD3C91D852611343EB4C"
"2024-12-31T23:00:00.000Z","94977039.52034602","667400.0942","860DB759AEBDD60AB77BB9DE9593DA0BE8DCE66753221C0B4BB778C2A86FFA9D"
"2024-12-30T23:00:00.000Z","185230992.514488","3347673.0038","B35B645AFAB7951D8AC98D7FD01D40C9C6C9EAB61E39447825AE19E38A1BE61D"
"2024-12-29T23:00:00.000Z","215869539.38070503","667705.9057","BFC68D9F8968C5CEA11B1EF4287AD63ABC4EAD6E5C89C53D03C7FC9573776CD1"
"2024-12-28T23:00:00.000Z","79235026.877501","314839.3966","CB7B3AD31693C5CB00B5808F9135090A440667CFE5688E2F7699028F25054A43"
"2024-12-27T23:00:00.000Z","79675547.38233799","768828.546","C52ED7D78836322640875812163BFDF5AE5BCC7996828B786D3195D084382372"
"2024-12-26T23:00:00.000Z","174943611.02402103","1258888.911","20AB48A696D761666FFE8C2B8B1BF9C0E0AB1DA2D3B6F884D20A8F420B660163"
"2024-12-25T23:00:00.000Z","200333342.649538","1186615.609","D938C13F56A1C76EBB8F74E84A8308A0D2FBE908F99138336E20AD6D2BE063AA"
"2024-12-24T23:00:00.000Z","131050397.13232501","721402.4753","4A9ABE9F8EB6CE72EEF62A5B678CE5FB2D9CA342F40A60A9277BC5FDC21AD0DC"
"2024-12-23T23:00:00.000Z","265904760.5127","1935242.6481","2D5AA0227C68F886E3BEB8068DC23EFA8B485D3E8B74386EF9EBEABCB1F932DC"
"2024-12-22T23:00:00.000Z","369586310.13402504","4944351.4328","4A93DAA410E798D216ECB9DA316DCE18492AEB65E3D023036D48A6B58D0F22DF"
"2024-12-21T23:00:00.000Z","301852976.6374349","4858780.1945","19016CC723FA727C9AC190909E2DEEBE112CC66F14CF68F4C0330431A408B912"
"2024-12-20T23:00:00.000Z","439758458.7534069","28569735.4649","FB4643E1A6702DA292294BFD86A734BDE73D748A63566E5D55C138B21804D74F"
"2024-12-19T23:00:00.000Z","898659079.5756311","5035640.4475","9F05E18AE6A19909D62E4AC3108E776DA251196369121FC271FE74C137BE48D7"
"2024-12-18T23:00:00.000Z","971453646.5390822","2090844.5257","FF51F7A771515383FB1EEDD558D21C9786AB1CE65D1D5FC14F337712F9EF3706"
"2024-12-17T23:00:00.000Z","684873264.841556","2022368.6198","47745754C7472144B85F81993C51754C7D809AC869F6CD8BC50BFE56BF3FC8E7"
"2024-12-16T23:00:00.000Z","483489756.67067796","2178892.577","3864AF8608C5E88A790333733047521387CA26192BD84294E35496B5D07B6D57"
"2024-12-15T23:00:00.000Z","787979222.2041441","4284932.25","2BCCAB314C30DA36CD5CB119573544141C3F34CA80914366C6437FD2A5944BDF"
"2024-12-14T23:00:00.000Z","216849928.942299","1907547.2983","8E214717B9FBED30A6F3D87E616A9E28033915EBA7F98AA80E348FE1A510CEAB"
"2024-12-13T23:00:00.000Z","263889229.63990998","5862395.6773","C32D1C2F2EFF2B0F2FCB1009E4FD786B85B051CFD792A8BA3CD373016F3D49B1"
"2024-12-12T23:00:00.000Z","405907605.76771003","2040199.72","B8420A3FE0D6591E35B4C3B9AEBF64D562EA586A5A0B54FEB4658741BDCE9E25"
"2024-12-11T23:00:00.000Z","665529520.881589","8583816.708","8AC8804C755AF0033473B54F6D2705E95618F705D2E8CC3DB8D3F4B9742AF9B3"
"2024-12-10T23:00:00.000Z","619899425.247892","5006875.3247","C5DE74CE3C19B40582E667563D7E323321DA8F3F35DB09F412AAD1517F2AB4B9"
"2024-12-09T23:00:00.000Z","1282020138.706419","4384500","4508C45D9BB12FF9C370ABF91C20C1EDB26CE16218D2B743138185B9E0D95DE0"
"2024-12-08T23:00:00.000Z","1267753468.1922731","6236618.2754","0A0C7B8F3A00B9E03FD0928C049DDC098096B312B720DB81F828FAD0DA9B13F0"
"2024-12-07T23:00:00.000Z","349167489.9984071","2242440.397","DED04A1A5D01F3773A8233CFE984A16AD7FD1D753E7450D2F834C23269F03527"
"2024-12-06T23:00:00.000Z","352881322.16282296","740165.8083","A279AAD964D16AE9515DE5774D23A191D8FB53844C3907386C65AFAA278C2EE9"
"2024-12-05T23:00:00.000Z","937927493.2201719","6670942.638","43E016A3BDA7694B3A7EB95985487ACB4A10809ADCB607A36622A4B57F9CD10F"
"2024-12-04T23:00:00.000Z","1419800456.334835","5021914.032","D0C96C5EB6AB07FBA75E50DC66B0BC116BD875CC8128194B34205D1C1AE150D5"
"2024-12-03T23:00:00.000Z","839078495.7767749","12629383.983","F69A0B636F6D8F7CB43E0916411D9DC020533A2BBFCD499EE9F4CDACDDCB5CEC"
"2024-12-02T23:00:00.000Z","928335979.2715467","9078479.64","4E432A75A2B9730B35C3517FBDA3230B497F8E9ADCD1F798B3FCB1D8CB84C875"
"2024-12-01T23:00:00.000Z","837038356.8579139","3391079.3","814AA019C51A61045ED171922E197CCDCE4E17DD405B4ED8C57464240A5964F1"
"2024-11-30T23:00:00.000Z","345201921.61043704","2405655.6949","D90AB0F9ECEA4940839B0015DC207287B852242F3C17CCD4583D3F0E21FF6152"
"2024-11-29T23:00:00.000Z","382422798.37666696","1452618.8173","88853DF93EAF1B7B28C686653F4C069BCE044D7B141BD900101A880CC984F502"
"2024-11-28T23:00:00.000Z","457610256.5759611","2293916.8951","9486CC3EA80E186202683939C698C0F6C12AA8E36EFE92D38DF9A2D55C0F82C1"
"2024-11-27T23:00:00.000Z","323901940.639329","933962.6672","E172995DD2364AE5F3AEA3AEF9A6055EC94FB5F28393DC9EBDDA4C4531337313"
"2024-11-26T23:00:00.000Z","629456071.7066871","1893287.8161","B0BE0B72162A3454C05A7B3F21E609CEC5F48746883993509DC86BADC561D3BA"
"2024-11-25T23:00:00.000Z","908407426.8163311","4908439.107","5E63CE667A7A6472500D81CDB96AF5E4F1EC531A7666F93D9ADA5B246D8130AE"
"2024-11-24T23:00:00.000Z","881366413.439185","4482340.453","6A8A69AEFEE8844C528847ED974BC920890A11A2A16C978EA0CBDB3825241797"
"2024-11-23T23:00:00.000Z","642758363.9173771","4005851.01","19AEE5B62888708069673220C53EDC815A18F309D02B5626181223ECF11C1E78"
"2024-11-22T23:00:00.000Z","706897966.904169","5802833.5","03E167F16124BC5B55D53D2B984152D811AE68D3991EB83ED574DA2B4DD152CC"
"2024-11-21T23:00:00.000Z","840097496.5706819","5841527.8932","EA4F6CE9EAA7C5579A8A2BC1A09444AB5BB89E7A8E748318126BEB69BA7CA541"
"2024-11-20T23:00:00.000Z","952473729.0978619","2185777.132","2C539E1DA57BB619041B33B76785F61AC48E99CFAE171AECC60A876082C1C613"
"2024-11-19T23:00:00.000Z","780007256.4134561","3973259.2652","47B1030C818205EE5F0C40F7F4A8B3D040A51497439C69386025C2422AC51B9A"
"2024-11-18T23:00:00.000Z","736317068.941616","9343036.6141","74FCD99DD21235A89CB6025202F076DF66F4A5C20A53E90766894A629055538F"
"2024-11-17T23:00:00.000Z","682308742.40649","2334055.68","8657DB5CFE67D027066E3EBBE6F9D73FB3A8A7A9E60D5F82E21813BA10547AA1"
"2024-11-16T23:00:00.000Z","435119643.07288295","910572.8375","914BD2835D4EBDE970931E6FF6C65F5F0E8B1AB98DA40830B3B8565188E8DA6E"
"2024-11-15T23:00:00.000Z","404145473.078918","956483.6775","CF403A6AD31AD8CC71578966996D9053C0FF684FD5826AE68C754654ABCF3D10"
"2024-11-14T23:00:00.000Z","625959234.3380721","3214255.55","A56628A254D9D2DF20487FED233009C38E6226EA2B8AE3C8DE7813A75CE63DBD"
"2024-11-13T23:00:00.000Z","788390457.052031","2663401.463","74FAF82DE5FD8E1591F8AEC2D6A0D8663388BC1150E04D707AD04569CE57606D"
"2024-11-12T23:00:00.000Z","1066461867.023739","2063651.972","2285B41BB031B366EEBBFB9CC0EF8B43351B7FB3B0E1C4C904C9E200E4E018FA"
"2024-11-11T23:00:00.000Z","1248425684.6378052","2653213.5486","78364CC3C528E9EEA4D01ED1AD1105EEDFD9A9A28C2AE59BF950B697A8CDAE23"
"2024-11-10T23:00:00.000Z","1134980257.8536448","3713894.8725","90AD902E661AFA8C6C723E8ADDA5934F17D4E5FF05FBFB8B283BC07FB9C33379"
"2024-11-09T23:00:00.000Z","1044021986.135957","7341218.5812","C69214F5F5E709360463939E8DE98DEF2B11578A9912B59CF550B2BD28FE84A4"
"2024-11-08T23:00:00.000Z","290831793.51429397","2689081.6598","CA22C55F4E9104E9A801D6617D1636E5C8F575AA37B3B7D553252998CD12F284"
"2024-11-07T23:00:00.000Z","421660682.3630131","887291.2576","7FB4B096E6879852C277106CB3264CC01D74402CFDE88694C78DF90B300616A2"
"2024-11-06T23:00:00.000Z","476485689.113398","1355584.1726","DDBFF1C4D2924F93B47D5D38942F5587698E06A9C489113AB780BF24ADF3F52E"
"2024-11-05T23:00:00.000Z","1084132851.257656","1307464.401","0B4424C0982A3A4D33787D1AE217D0EBBFFAF154F390765B2A6E3269DFCEF7E1"
"2024-11-04T23:00:00.000Z","327779518.530134","720525.3051","BFA58D23A53F223CF092281531B5E11AE8EAC9364CDB51BA89F8B4A600E2DA19"
"2024-11-03T23:00:00.000Z","315262678.18980294","856348.9293","6BEB1CF07D83CF430898BB31FC4D20E0D174573F367F2DE112E9047D84848ED5"
"2024-11-02T23:00:00.000Z","319830218.225086","6460592.375","E6552815527A22BB0CA4579C2DA45A9EDB469E034109023E4A9C9B9F79CD8478"
"2024-11-01T23:00:00.000Z","130672355.107194","4661037.2146","B93DE956A90EBBD3D533AE63DFE7034B0166D36906851D23D6D3E20FF837115C"
"2024-10-31T23:00:00.000Z","448184996.92427295","1396390.7767","3F1E3024795475C8FFA03B5910098ED455CE0E9C3506CCB16E0008F88F4E6D93"
"2024-10-30T23:00:00.000Z","457460819.8308291","3592538.0482","1F8376810234CCB6895FF82ED3193AF6E0216FBA1BD7D5D54684467B630815C8"
"2024-10-29T23:00:00.000Z","390822946.1501871","530269.4359","F5DBE07711353EF96DD8FD1D65ED78672A98792DFE5EC20FAD6638740CF5621B"
"2024-10-28T23:00:00.000Z","561178020.820107","1180115.7816","9D1820E91E1B0FDB668F4AB7A09CB0F3D76DBD16D5A015BB880A2F13705D5BB0"
"2024-10-27T23:00:00.000Z","407415607.7823271","1460101.5082","B272D7E93F1151670858551B65DF2F13081000F6803115CF36D9950D003F6673"
"2024-10-26T22:00:00.000Z","225093439.43219995","1002004.7248","1D3FFF72A0D89AF8A69DAF74DBD61E9F8FCF30888EC459A0ADB05DA4088152AF"
"2024-10-25T22:00:00.000Z","266978952.167811","865716.6877","34F7335B62F53AB9E3A4D4E81EF73016FAB355683E4462D9727A95BFF045F76B"
"2024-10-24T22:00:00.000Z","477864534.111605","7642556.723","5DE32FA13B6A8B7A68A14A1D21C936AC7774D9AC2E81EBA48FB7B318B898AE28"
"2024-10-23T22:00:00.000Z","301533080.15246","1235876.1984","54972B0938B018927092F339AD5053CAB459EB8FC8698C939486A1443CFEF8BE"
"2024-10-22T22:00:00.000Z","350162888.7945151","1414895.4968","03F0AC8F5224F916C45780EC35C6B41058ACFE0F1AFE4822C5B2FAF61D234383"
"2024-10-21T22:00:00.000Z","311714261.48287296","2015611.5936","D6E7732CD6A075F6E47E085AF2C4106813A573E387B20F06E5F5CCC54B067E51"
"2024-10-20T22:00:00.000Z","430135337.92535394","3698371.2635","8A6187F88224A1592E5D99E70AA005CD2C7833AD57D2117FB5B5260EED8D22E1"
"2024-10-19T22:00:00.000Z","177775589.63753396","507030.3616","B7D2823D964CCE78AA29C241ADC07D7A3278A8CF48F5F6F14775EE8E328A7AAA"
"2024-10-18T22:00:00.000Z","110962346.02874097","551984.8198","803983B8FFC802E0C022888ECBF47402B9D37BB193ED8BD6511E70E5CF648F5B"
"2024-10-17T22:00:00.000Z","268335698.79116392","639941.6848","F2186958F09E94F77E86CE6E99BB9CF9B8EB62D2DB07E9CD33993A5437780CE0"
"2024-10-16T22:00:00.000Z","227801595.00231096","1532173.5466","6CE10A3E873E0BCC784E481506BFB35E1371ED9B384BEBA27674B523724825CF"
"2024-10-15T22:00:00.000Z","284203642.85959095","674677.9968","7AEBB093A5CC97732E6FBEA4A38C3AA144E4DFF511D69419F3A82BA4FAC0544E"
"2024-10-14T22:00:00.000Z","405481482.6174012","982063.0478","BF5E070AF095ACFF304159E4C80375C827282ED524AFB399A68FAFEC20F39662"
"2024-10-13T22:00:00.000Z","340893072.99576503","3524049.8507","153CA695CD96E0C958FC05927FA88639BE5D48E36436EB2C208898F315130426"
"2024-10-12T22:00:00.000Z","144071427.348052","331213.012","B4E1E6751EB83BE3D3B5CE3837F783489651C0ADA85C574DE1E7CC5D87A7A5E6"
"2024-10-11T22:00:00.000Z","127109370.58186","975257.3219","92FC1D18A7F266DF8FD3C644F0312DA1801F14387246A0187E42EE283621C6BF"
"2024-10-10T22:00:00.000Z","219361555.502838","565829.2508","54C35DD414C1C11259E08D0DC98A2F944ACCC63B0E1546CC94BDA70E799A0C65"
"2024-10-09T22:00:00.000Z","256096534.11239102","647975.7314","53581D575DD23C4FFE21F7972193C89C1FD56E41EC5077794E68E100F1F1C90F"
"2024-10-08T22:00:00.000Z","264512905.969105","861117.357","3AE38C8999E81A15A55C3BB20E76662292829EA503EBB339F7640866D6B678A5"
"2024-10-07T22:00:00.000Z","383233801.10859805","12389371.6037","AAA4EA6028DD422DAA16F82E9B3EE0BE73D7A9A3ACB65A3B33F26F201951F6E3"
"2024-10-06T22:00:00.000Z","394784417.78518003","3827660.985","EB6B62644CD9F58CF857BF7461222FB2641F825DE25F35881B705C2330FCAC08"
"2024-10-05T22:00:00.000Z","97252603.81391199","1604289.5969","1790D26684C959CBFD9E0F294CBE2EA7C330DCF688B1E01C68A78F491451BE98"
"2024-10-04T22:00:00.000Z","73475862.634184","794633.9556","610575D17C7FA51DFFF1C59232C15FE05F456D44E140F0C28B85AD479EDDB492"
"2024-10-03T22:00:00.000Z","190884832.481194","629424.8259","93C702FCD4F8B8A69F33417C74A2ECE8EC181DA71A61158DEF3EE5AFA7316E50"
"2024-10-02T22:00:00.000Z","323355612.26074004","597018.899","BD52DF2BE734C1FB1F2BBFB39A4FEAA5FB94B2143C5F5800CF36C3494D742BBD"
"2024-10-01T22:00:00.000Z","451421994.54760915","4097699.28","D347A5A9885CB7D9B694850353754BCF9B1758A6D9A0B0461AEABC5F885D2654"
"2024-09-30T22:00:00.000Z","477698287.5953839","1543814.016","A541E86CACA18A1FC9A21455EFA588C161D608A471A34B61E783903C2C58B6D0"
"2024-09-29T22:00:00.000Z","225536638.94673795","467700.9233","C5988E8F595624D53818EAAE91F8B27EAF012EC639861273E8AE1EBA92D9DEBF"
"2024-09-28T22:00:00.000Z","116934433.37675","479841.7316","715806AAF66F99628FD3CE5742EEC9F6773B2833E1CD9D6CE6E2C23915D37E8D"
"2024-09-27T22:00:00.000Z","122478353.27418698","1217363.075","687F7CD6D1FCBAA9C6A2C36635C7DB3B56FCB2E5288F550FF1CE980662DC2CBC"
"2024-09-26T22:00:00.000Z","323057506.65583193","903880.1751","EC69B92748CDA135F094AFC7D6263EDECA9EEA8ACD0F8501593FC9C3BFF5543E"
"2024-09-25T22:00:00.000Z","295071177.070354","1321727.4032","BF16D489B309016F9E7BEAF5C8B83BDC60E4760680BDCB8DDC867FC10C582F27"
"2024-09-24T22:00:00.000Z","181993860.77584004","909870.078","3B07B719EE6E1988C4F45086081BF730CC1D1D39E4B7D68A105481A55C6589FC"
"2024-09-23T22:00:00.000Z","233190447.94610596","1240888.0536","35025DCF57D865211148E92866A330F2AF989F4A8BA2C4C274EB4F21DDF44F25"
"2024-09-22T22:00:00.000Z","259668068.345986","512029.7211","3D0E0BA42AF65AB248C31323D489EEC08851973358C9550E7C037102FB1EC934"
"2024-09-21T22:00:00.000Z","109510458.60288402","314668.18","39FCF787125647D60966A96C5A1A8E0FEDBD7008B28D83CF0CF3CD05B4B932FB"
"2024-09-20T22:00:00.000Z","108889581.88177398","374111.0662","2932A1B9654D01DC3055CCA2BF908BF5F8E1206B6F4B04BB8747FC27E51E05AC"
"2024-09-19T22:00:00.000Z","241196993.678779","2170888.8868","3FDE2505BED79EF5254B45522C3E2B67ACCC87FB1A15D451E464F4C5BC1B001A"
"2024-09-18T22:00:00.000Z","292154044.973609","719721.408","158CF7727694537325D33240D0AB44BFFD4D9BD9AD53420FAF3D4C8048B65E0D"
"2024-09-17T22:00:00.000Z","263008377.379757","745421.2173","36396F518166217FF501083E09A8339C339C4CD423D2F0D6734CF5B129DD9001"
"2024-09-16T22:00:00.000Z","233531397.05080992","976814.8998","AE6EF5B472D9A14383295B2560A940F794262BFFC913C7468800256AAD9E66D6"
"2024-09-15T22:00:00.000Z","232018473.42184502","982501.6364","5F7170EBF8F0AD2C8480CF2E4D32F3B7ADA195FD830BDB883A216306F5851E1C"
"2024-09-14T22:00:00.000Z","108344985.74988098","842654.7145","1BB14351B12091FA6BCCA53B64404ECC9B0FB326717E022E6442D0FBCFBA8217"
