"labels","total_volume","top_trade","top_trade_tx_id"
"2024-11-06T00:00:00.000+01:00","1084132851.257656","2612658.8336","E6F12E832C8C78FB5C2D06F7F7B7E9E12CAD4346579B7857C73BB11533ADE23B"
"2024-11-05T00:00:00.000+01:00","327779518.53013396","1019124.0449","BFA58D23A53F223CF092281531B5E11AE8EAC9364CDB51BA89F8B4A600E2DA19"
"2024-11-04T00:00:00.000+01:00","315262678.18980294","856348.9293","6BEB1CF07D83CF430898BB31FC4D20E0D174573F367F2DE112E9047D84848ED5"
"2024-11-03T00:00:00.000+01:00","319830218.22508603","9920104.3638","E6552815527A22BB0CA4579C2DA45A9EDB469E034109023E4A9C9B9F79CD8478"
"2024-11-02T00:00:00.000+01:00","130672355.10719399","6152653.77","B93DE956A90EBBD3D533AE63DFE7034B0166D36906851D23D6D3E20FF837115C"
"2024-11-01T00:00:00.000+01:00","448184996.924273","1396390.7767","3F1E3024795475C8FFA03B5910098ED455CE0E9C3506CCB16E0008F88F4E6D93"
"2024-10-31T00:00:00.000+01:00","457460819.8308291","3593524.0962","1F8376810234CCB6895FF82ED3193AF6E0216FBA1BD7D5D54684467B630815C8"
"2024-10-30T00:00:00.000+01:00","390822946.1501871","537609.238","F5DBE07711353EF96DD8FD1D65ED78672A98792DFE5EC20FAD6638740CF5621B"
"2024-10-29T00:00:00.000+01:00","561178020.8201071","1248573.6811","9D1820E91E1B0FDB668F4AB7A09CB0F3D76DBD16D5A015BB880A2F13705D5BB0"
"2024-10-28T00:00:00.000+01:00","407415607.78232706","1527335.876","5741BF5870E537000AD86D3430F5B131A9A461EB0C202DBAF6AC37846D7493B3"
"2024-10-27T00:00:00.000+02:00","225093439.43219995","1044878.2443","BB3F84A25143021E9F153B4FA0D1673E6027A692534F2EA5751D5C88D77894AC"
"2024-10-26T00:00:00.000+02:00","266978952.16781104","865716.6877","34F7335B62F53AB9E3A4D4E81EF73016FAB355683E4462D9727A95BFF045F76B"
"2024-10-25T00:00:00.000+02:00","477864534.1116051","7676157.9966","5DE32FA13B6A8B7A68A14A1D21C936AC7774D9AC2E81EBA48FB7B318B898AE28"
"2024-10-24T00:00:00.000+02:00","301533080.15246","1797354.1368","54972B0938B018927092F339AD5053CAB459EB8FC8698C939486A1443CFEF8BE"
"2024-10-23T00:00:00.000+02:00","350162888.79451495","1427254.770832","03F0AC8F5224F916C45780EC35C6B41058ACFE0F1AFE4822C5B2FAF61D234383"
"2024-10-22T00:00:00.000+02:00","311714261.48287296","2022525.226","D6E7732CD6A075F6E47E085AF2C4106813A573E387B20F06E5F5CCC54B067E51"
"2024-10-21T00:00:00.000+02:00","430135337.92535394","3733814.8038","8A6187F88224A1592E5D99E70AA005CD2C7833AD57D2117FB5B5260EED8D22E1"
"2024-10-20T00:00:00.000+02:00","177775589.63753396","1068215.31","3E00932BB8E70642BA569F962F79D1248600154696EADC6706ED04FC9B2CDEE9"
"2024-10-19T00:00:00.000+02:00","110962346.02874096","636585.1302","803983B8FFC802E0C022888ECBF47402B9D37BB193ED8BD6511E70E5CF648F5B"
"2024-10-18T00:00:00.000+02:00","268335698.79116398","648687.119506","5D613F7CC79CAA1751AACD37AAC593F124C7D0B809E944E5490351C0ECA127D8"
"2024-10-17T00:00:00.000+02:00","227801595.00231096","1532173.5466","6CE10A3E873E0BCC784E481506BFB35E1371ED9B384BEBA27674B523724825CF"
"2024-10-16T00:00:00.000+02:00","284203642.85959095","820969.3462","C3B27506E5EFFF10BD98B6E46753F15423237059CE857AED8701C0A82B4B06ED"
"2024-10-15T00:00:00.000+02:00","405481482.6174012","982063.0478","BF5E070AF095ACFF304159E4C80375C827282ED524AFB399A68FAFEC20F39662"
"2024-10-14T00:00:00.000+02:00","340893072.995765","3527570.0135","153CA695CD96E0C958FC05927FA88639BE5D48E36436EB2C208898F315130426"
"2024-10-13T00:00:00.000+02:00","144071427.348052","663676.884","B4E1E6751EB83BE3D3B5CE3837F783489651C0ADA85C574DE1E7CC5D87A7A5E6"
"2024-10-12T00:00:00.000+02:00","127109370.58186002","977255.6743","92FC1D18A7F266DF8FD3C644F0312DA1801F14387246A0187E42EE283621C6BF"
"2024-10-11T00:00:00.000+02:00","219361555.502838","601917.6748","54C35DD414C1C11259E08D0DC98A2F944ACCC63B0E1546CC94BDA70E799A0C65"
"2024-10-10T00:00:00.000+02:00","256096534.112391","861015.7313","969CBEE5328BA560BE21D2D7FCF1FC3B53744D5F9E2C8080D84ED8A0D0994045"
"2024-10-09T00:00:00.000+02:00","264512905.969105","1043464.5158","3AE38C8999E81A15A55C3BB20E76662292829EA503EBB339F7640866D6B678A5"
"2024-10-08T00:00:00.000+02:00","383233801.108598","12391824.6101","AAA4EA6028DD422DAA16F82E9B3EE0BE73D7A9A3ACB65A3B33F26F201951F6E3"
"2024-10-07T00:00:00.000+02:00","394784417.78518003","3845543.955","EB6B62644CD9F58CF857BF7461222FB2641F825DE25F35881B705C2330FCAC08"
"2024-10-06T00:00:00.000+02:00","97252603.81391197","1609290.6689","1790D26684C959CBFD9E0F294CBE2EA7C330DCF688B1E01C68A78F491451BE98"
"2024-10-05T00:00:00.000+02:00","73475862.634184","794633.9556","610575D17C7FA51DFFF1C59232C15FE05F456D44E140F0C28B85AD479EDDB492"
"2024-10-04T00:00:00.000+02:00","190884832.48119396","786170.364","A0956B768219665E5058DD1DE412F80B7A347D10DEDBC089DDEAAF47694E08B1"
"2024-10-03T00:00:00.000+02:00","323355612.26074004","692865.0462","C14319C308FDDFBDAE4F50D2AB423380817B4EB793063596F872B8900F0E707D"
"2024-10-02T00:00:00.000+02:00","451421994.54760903","4149772.86","D347A5A9885CB7D9B694850353754BCF9B1758A6D9A0B0461AEABC5F885D2654"
"2024-10-01T00:00:00.000+02:00","477698287.5953839","1544217.8401","A541E86CACA18A1FC9A21455EFA588C161D608A471A34B61E783903C2C58B6D0"
"2024-09-30T00:00:00.000+02:00","225536638.94673797","488979.8592","85E6C02E1006F2289497B4F8C28C7DD9556C99A93865F57898A73B0FCEC6EFB0"
"2024-09-29T00:00:00.000+02:00","116934433.37674998","765819.9386","701C846333CF028AFD39CC1013EA9B40252B2C8BC363DC779D4CA50B4D761F49"
"2024-09-28T00:00:00.000+02:00","122478353.274187","1333364.4499","687F7CD6D1FCBAA9C6A2C36635C7DB3B56FCB2E5288F550FF1CE980662DC2CBC"
"2024-09-27T00:00:00.000+02:00","323057506.65583193","1572640.5355","969EB699A7F971A17F33A67B6682B26F13CD40863E3534420724441A79C5605E"
"2024-09-26T00:00:00.000+02:00","295071177.07035404","1329953.8572","BF16D489B309016F9E7BEAF5C8B83BDC60E4760680BDCB8DDC867FC10C582F27"
"2024-09-25T00:00:00.000+02:00","181993860.77583995","912908.525","3B07B719EE6E1988C4F45086081BF730CC1D1D39E4B7D68A105481A55C6589FC"
"2024-09-24T00:00:00.000+02:00","233190447.946106","1319787.5288","35025DCF57D865211148E92866A330F2AF989F4A8BA2C4C274EB4F21DDF44F25"
"2024-09-23T00:00:00.000+02:00","259668068.34598598","805510.7316","AB7DBC86C502F0CD35F94FF54ED2DA19F6372B5AE2247972F2BD25433FD36E35"
"2024-09-22T00:00:00.000+02:00","109510458.60288398","488752.1879","CCA935D9D0BA73FF929D6EDAC182DCD65DEA4C98A6AE2E82C2B199EDC0FABB3A"
"2024-09-21T00:00:00.000+02:00","108889581.881774","547496.8404","CF3635EC2A25CD03AD66D285373653AA4F4618CC5128924B58DD6905293B2B36"
"2024-09-20T00:00:00.000+02:00","241196993.678779","2170888.8868","3FDE2505BED79EF5254B45522C3E2B67ACCC87FB1A15D451E464F4C5BC1B001A"
"2024-09-19T00:00:00.000+02:00","292154044.9736091","1350820.9075","5F99F086AF531513E86F793F13A6344963B1CF7E8F24441BBD8618D73A7E0117"
"2024-09-18T00:00:00.000+02:00","263008377.37975696","761435.0594","36396F518166217FF501083E09A8339C339C4CD423D2F0D6734CF5B129DD9001"
"2024-09-17T00:00:00.000+02:00","233531397.05080995","989466.2522","AE6EF5B472D9A14383295B2560A940F794262BFFC913C7468800256AAD9E66D6"
"2024-09-16T00:00:00.000+02:00","232018473.42184502","988387.6821","5F7170EBF8F0AD2C8480CF2E4D32F3B7ADA195FD830BDB883A216306F5851E1C"
"2024-09-15T00:00:00.000+02:00","108344985.74988098","1413974.112","1BB14351B12091FA6BCCA53B64404ECC9B0FB326717E022E6442D0FBCFBA8217"
"2024-09-14T00:00:00.000+02:00","97784331.61020103","977302.4038","F01B304D05617C5FCA902C6E9D577FCE770C9F3D41918349566180C20535966D"
"2024-09-13T00:00:00.000+02:00","201821949.0750149","8066675.1473","B9F4AB72951775BE510B17332C00E0E64D10E2E2297E4FEAF990FE4D8CD2124C"
"2024-09-12T00:00:00.000+02:00","173290344.27020004","467839.4254","40FEEAC072DCE6D6D40BB3B24B45BD7E2F93DAAF2DE28AB809AF7C825E6A7838"
"2024-09-11T00:00:00.000+02:00","223723065.6223","1580414.8997","143F9EEB1955964E5F4921C04B1F44F176198186697BB5312A2B6786646CDF90"
"2024-09-10T00:00:00.000+02:00","134166866.25160804","580530.8036","6F18C2F8F222613BF26DF98FC914BC2D826C5A918E9A5A000365F005F1CAD851"
"2024-09-09T00:00:00.000+02:00","244913805.649889","1882364.2586","677806D7E0A6A4B127280CCC84F5DB7D054E19CF540578DA173D37138E383CBF"
"2024-09-08T00:00:00.000+02:00","104639094.34148397","430044.9034","B1651E2039BF032E7122085C238EE1EF2689F4BF2482DB84532987FA5CA365B0"
"2024-09-07T00:00:00.000+02:00","135137248.26143098","11142290.461","C656E80FCF2142AA4064320AD54728F3225C9957C1B23D625B204E5147D3D4BD"
"2024-09-06T00:00:00.000+02:00","424324914.51289696","2178747.2196","BD6EFFE9513A734C6276D7B20745B0D7C99306533962861122E69B398B628DCF"
"2024-09-05T00:00:00.000+02:00","201007364.43061602","716519.1814","7376D1239385B9D223FE78A1339FF78EE02B984C94A2DF9FC474447580FB71F1"
"2024-09-04T00:00:00.000+02:00","308460401.70046604","2783978.5951","BEE384C475067C34312CE40C51C3B67CBEDF8719FD945D2411897C94E655A89C"
"2024-09-03T00:00:00.000+02:00","195497695.38175702","987928.1364","D8BA1690DEFA01EE6F1C235D740F437617C505CEC3E58FE9339884290411457F"
"2024-09-02T00:00:00.000+02:00","213904492.84311602","2038038.1185","2563EE884C30042472EB8A2674BA0B24E8828F7A32A32126612ABCA6A94CFD43"
"2024-09-01T00:00:00.000+02:00","125077494.80326599","532008.9741","8D7A905BD3765E83504673B3B4A923BE31D3F38D305523EF710EC93765F618EE"
"2024-08-31T00:00:00.000+02:00","67862875.16330001","677606.9294","6C7F4C7CCF0C79FBFECDC64DB063C80FD52CD4BA6EC52F26BEE7B4478F156CDF"
"2024-08-30T00:00:00.000+02:00","245247878.004152","519321.396","8A80DA1F235B1AF7E643C0BD54370637149DC904195216E3E083EE300F4F3766"
"2024-08-29T00:00:00.000+02:00","227341238.54845595","647703.835","FC07523D9565B91938641870E4C89CC4693BD836FD27A3DEA2D8FAC90455FFCC"
"2024-08-28T00:00:00.000+02:00","587020441.0376141","1217421.392715","96E097A6DFE1A0C8545150356D13DC387F1FF3216CF71A5A4DB1813FC06CB595"
"2024-08-27T00:00:00.000+02:00","529842726.588421","959933.4727","5D52A6FD042B77E65F1A1BAE4EE95FB5AC3C5C5A573D6860FDA48F3035216FE8"
"2024-08-26T00:00:00.000+02:00","568444475.2569389","1063717.5654","E2BACA77BC05BACE2162B15FAC028CF82BFB794AA64F6B2069F5657915A98F25"
"2024-08-25T00:00:00.000+02:00","344649794.27474","685762.6472","4F4BCC8E26D2C538F9E21D66A89AF4AD3C7AFB7F07DA3B8909483882C4B79B00"
"2024-08-24T00:00:00.000+02:00","508502511.15052694","955657.9834","CFC2CBAC9DD43DDD52D53DB6BD2E3DFCB8EC91B9F0EC82ABFD0C4FC450DFCF64"
"2024-08-23T00:00:00.000+02:00","735533337.298606","1297312.12","4247623BAF37B39028875B688E67D5FD97174A7805D66CDEFB8A406CA926D139"
"2024-08-22T00:00:00.000+02:00","553368781.24706","1473827.3458","6100D8B7592FD0BB757FF09BBB867F913D686DC2894F2127DB0DFC0FAC3DCE60"
"2024-08-21T00:00:00.000+02:00","644878437.3486128","655975.5255","CFA1CA654441A970157965E6C03E605C8354EC1344A6116AF8CAEBD9DF8C83E3"
"2024-08-20T00:00:00.000+02:00","606268437.9985659","1219790.4836","A4B8CE2102ABB3B3E8BE3065D01D83542E1FE802C05776D4CDBEA93F97F57B20"
"2024-08-19T00:00:00.000+02:00","546716155.398528","1355300.2886","A096DFDEFB3EA878EC7033E188CC17B8ED0EF61BE1F55903A872CD5434CE361B"
"2024-08-18T00:00:00.000+02:00","337943532.0034639","678163.867","4EACC052FB1AED9EB12D2AB94BBE743B96CC30197079A408D0C0E855B694A83D"
"2024-08-17T00:00:00.000+02:00","249587360.2459","367304.7588","B4B216F7FF377F74BAECF0404E9DE352DCDB0F61C9DD8B6B3D6C487BDC837EF9"
"2024-08-16T00:00:00.000+02:00","848997644.0613469","1346352.7032","C663D8CE3FE018E049F1618BA96787093365443E5237F0C9CC2A52F70DAE6411"
"2024-08-15T00:00:00.000+02:00","906277884.8593726","729872.4429","2956F2061113FA33ED71F9FE0B6CCAA95A8E2D8924E93C656A9400445E7DEAF8"
"2024-08-14T00:00:00.000+02:00","905888875.7772899","1388122.4566","E98F5373866A8CE9D097614B847C7665872FF791C43C0A630DCC50962DF76B17"
"2024-08-13T00:00:00.000+02:00","926280457.962823","900377.8545","850417E5661457EFC7704381BC7F5BD6DA116C74DA3FF5333DCBC4AC8F9D861B"
"2024-08-12T00:00:00.000+02:00","1384982241.50707","1789450.6361","6A329A11A24CA4E489093D385295EEB59979B9D3E00133E4298ACDF75AE20B4B"
"2024-08-11T00:00:00.000+02:00","704154812.195822","635199.4803","FD4122D7F848F0FD55F7DFA186F7B98427566436A2BACF5F5730DE61584BAE80"
"2024-08-10T00:00:00.000+02:00","564507559.91952","480534.2414","091EF4F9A62ECB6C6EBA86CFD39C4F55D4B0D9C0D54134623BCAD19F969B27CB"
"2024-08-09T00:00:00.000+02:00","1093084090.878854","1012544.1107","D60BA881C6B74FF1F248F37E8B1707A965D5AC2314472EF7D8EBF8E1E15D6474"
"2024-08-08T00:00:00.000+02:00","1186209232.398002","2571459.2971","FE654AE80E9404CC5D3D89E9282B6B505CBDD1E93B7F8D0559084B4107C0377D"
"2024-08-07T00:00:00.000+02:00","1058650975.038163","934499.3343","CD3758629C3A35DD2F850E653BB386895CC08F35F691C6E3CBE9DAD366F247CE"
"2024-08-06T00:00:00.000+02:00","1118891404.679789","899255.5012","86B46984575E50F0C81BBD1FB77FFB4A7F5564FA8069DBEE583A47B9E4CCF1A2"
"2024-08-05T00:00:00.000+02:00","2225559366.8948474","7820872.88843","789144D9491257DE88D5B209E33BDB18A6EBA13E83BF54957F7C97C8B027DDFE"
"2024-08-04T00:00:00.000+02:00","1128349201.495893","1133547.63","1262DC772872352CBCC509CA68EF0FCE19432D2FD43664138E8EDBC08B515358"
"2024-08-03T00:00:00.000+02:00","1026755171.07138","1305827.9604","7004CEF762E95E40B745797F1E0CDF1B73FD5B0C68A340DD935F83E100677728"
"2024-08-02T00:00:00.000+02:00","1337604523.7521272","1246552","CE7D09A72765BF7CF6D5BB8F1FE4B3FAC3F8F8447765CACF1447810D4E2E1BF3"
"2024-08-01T00:00:00.000+02:00","1346203979.8707829","1211868.0326","42F38B25EFFEA6AF6B8927DB82692E5AE94D608A9F4DDC05A1650973B111104A"
"2024-07-31T00:00:00.000+02:00","599380280.0830481","1303939.561","D5C78E2D7A8C73542C7461C9362ED05251D22DEE139C154D781357965FE810D6"
"2024-07-30T00:00:00.000+02:00","561195244.538666","1946826.6422","0E3EDB578AAA26E096ED396B302E67C76366B0C3E9C79C04F056FE94779A3B74"
"2024-07-29T00:00:00.000+02:00","640049504.1951052","905347.3263","4C529EFCA5C0F101FF76B32713EC32013C5D4CB475D3F6D83F530C135AAD90E5"
"2024-07-28T00:00:00.000+02:00","293985470.1637089","372761.565","9C75591326C95E4C881A48AEEB561F20F6F0489AE6142655ADD7899D78D78F15"
"2024-07-27T00:00:00.000+02:00","696144196.5315161","2962272.0704","BBEF32F3B1342CF2444F14340E34B3F4600785431761A2C169643D67A33A5D36"
"2024-07-26T00:00:00.000+02:00","555464346.3514482","909161.672","FC9E7B849396A726C479DF544A1241CD34E194D8A6EA64E04C8EEC42C4467CFF"
"2024-07-25T00:00:00.000+02:00","827857069.661149","1050641.0464","EB6C3649C43DF53029B2687743A5676CF3020CCB3887930A6918DA0291CA2E84"
"2024-07-24T00:00:00.000+02:00","534888092.142711","1277159.2932","C38CF9DD4444BB0648E1D4C50BC6BD777586AACDE939EA096F2F77B7ADE46178"
"2024-07-23T00:00:00.000+02:00","767141358.544997","417113.5171","31FF8D96F12142EDC48DB21C19EDF1036AAAF10F23FFC6DF3300BC34E1CA6862"
"2024-07-22T00:00:00.000+02:00","645685037.4529569","1621691.5059","2263ABB8577874A17B4C4EF3F461FEB5F466BD3810BD248A8642D770F3E6316B"
"2024-07-21T00:00:00.000+02:00","582119627.694662","7212032.6122","888EDD126574797D38B2C00D6BA92E22CC9D27BB78943C995A6D9D5C5A2217D4"
"2024-07-20T00:00:00.000+02:00","421125687.47213006","982526.5872","30474D0F52D03D0B2E027F441DAE42CA2A4B8DABA78A02BB40AB00389B43CB6C"
"2024-07-19T00:00:00.000+02:00","885678107.1970701","1596026.7278","2BE270B171B11995B0E58F5C19638E83DE03F1D8491E99A472B28C3CB6A2EB25"
"2024-07-18T00:00:00.000+02:00","780558856.2332858","1285739.9264","95F55295546C1E82E4D3914828EAE1452044C410A92B5895F70D6EE47FB76D6F"
"2024-07-17T00:00:00.000+02:00","953910009.2006371","1286029.624","6C0DEAFE6213246754C9437C29371648428389983F8CBFA0D598D03A51691E0E"
"2024-07-16T00:00:00.000+02:00","1254741943.2738612","1002027.5843","44C7DE8F9BDA3D809947298E6CF8EAE97EDF67B7A5FFE71DED1AA72A199E138A"
"2024-07-15T00:00:00.000+02:00","992218108.496596","1274143.8635","120AEE1B65FB89227B5C9BAC961C6C3FE9A1C3592E09C2F2FC4DA6BEF0834ED5"
"2024-07-14T00:00:00.000+02:00","503426410.81566906","1190344.2982","DA3FAD931F99B7AEF1207AEFDAF957F1F7C0522BEB1DF2EE22D06C1610E1D980"
"2024-07-13T00:00:00.000+02:00","251585821.564495","1236626.3305","71E08519544E3A0146CBDA1E9613AA20FAD9A34D82595ED19D3A25CF5E32304B"
"2024-07-12T00:00:00.000+02:00","618948309.570421","1576739.9072","D96C0CC64F6E7EDBAB39D2732812309333D7E119A12F600755293A1A2EB29A70"
"2024-07-11T00:00:00.000+02:00","686756025.138844","1953196.2725","F3371953050D69668613706D51FF5408A547C7CFD220A1996757EEEE070D3B24"
"2024-07-10T00:00:00.000+02:00","658706279.6673939","1199258.256","450BD3649E754D7C5B299B1105F331663427E847FEB064BB8CF8ACD40CA511AB"
"2024-07-09T00:00:00.000+02:00","614260037.616037","675539.3816","12BA6CE607B3E334A0D3AA1193ECD86AA9938B9026643856503BA3760E390601"
"2024-07-08T00:00:00.000+02:00","1072668303.1858829","2294147.3896","3754366FF59E54E6A260038EA56773BC2103D37FA48A05AC916FD50EC231571E"
"2024-07-07T00:00:00.000+02:00","527633660.69151205","676712.5679","D89609A72B4F33743522E0594673E0771DC8CB9B5847F8264B541277D4B823BD"
"2024-07-06T00:00:00.000+02:00","498477955.105022","1712962.416","00D0264A102AF77E79167CAF5CF16F26A3711A3DE44E33FC00E1ACEA7184F137"
"2024-07-05T00:00:00.000+02:00","1644437692.892812","1323832.9696","5D6C18661DE0E3D51FA543B455CF612C279B7938E5B0364511790E4BCA3F036B"
"2024-07-04T00:00:00.000+02:00","1472820021.1323771","2048364.0688","0DC3242B548CF319B47FDB6E1F984B91C3719C6EC8AD801613FBDDD22AD0F7FE"
"2024-07-03T00:00:00.000+02:00","882726926.8583419","1479653.4705","F81272695A7F84BB49C5F47FE24576DE368CCF3B1EFCFF6A55D77B1B14AEBABA"
"2024-07-02T00:00:00.000+02:00","542555517.6636531","3313888.3611","849AE0797F023D77F642C49A1A24B4F8BFD1EF11F272719CD8D7E6C816854DBB"
"2024-07-01T00:00:00.000+02:00","496012858.634095","1007930.129","346DB986F15C0F67AA42D2E16F1F05B0916B97101CDA51193475195EC967BC4F"
